Date,Title,Artist,Rank,IsNew
2021-04-10,Positions,Ariana Grande,25,False
2021-04-10,On Me,Lil Baby,26,False
2021-04-10,Dakiti,Bad Bunny & Jhay Cortez,27,False
2021-04-10,Heartbreak Anniversary,Giveon,28,False
2021-04-10,My Ex's Best Friend,Machine Gun Kelly X blackbear,29,False
2021-04-10,Dynamite,BTS,30,False
2021-04-10,Without You,The Kid LAROI,31,False
2021-04-10,The Good Ones,Gabby Barrett,32,False
2021-04-10,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,33,False
2021-04-10,Wants And Needs,Drake Featuring Lil Baby,34,False
2021-04-10,Streets,Doja Cat,35,False
2021-04-10,Anyone,Justin Bieber,36,False
2021-04-10,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,37,False
2021-04-10,Whoopty,CJ,38,False
2021-04-10,No More Parties,Coi Leray Featuring Lil Durk,39,False
2021-04-10,Good Days,SZA,40,False
2021-04-10,Starting Over,Chris Stapleton,41,False
2021-04-10,What's Your Country Song,Thomas Rhett,42,False
2021-04-10,Put Your Records On,Ritt Momney,43,False
2021-04-10,Cry Baby,Megan Thee Stallion Featuring DaBaby,44,False
2021-04-10,Long Live,Florida Georgia Line,45,False
2021-04-10,Hold On,Justin Bieber,46,False
2021-04-10,Track Star,Mooski,47,False
2021-04-10,We're Good,Dua Lipa,48,False
2021-04-10,Hard For The Next,Moneybagg Yo & Future,49,True
2021-04-10,Heat Waves,Glass Animals,50,False
2021-04-10,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,51,True
2021-04-10,Lady,Brett Young,52,False
2021-04-10,Telepatia,Kali Uchis,53,False
2021-04-10,Forever After All,Luke Combs,54,False
2021-04-10,SoulFly,Rod Wave,55,True
2021-04-10,Goosebumps,Travis Scott & HVME,56,False
2021-04-10,My Head And My Heart,Ava Max,57,False
2021-04-10,Time Today,Moneybagg Yo,58,False
2021-04-10,Willow,Taylor Swift,59,False
2021-04-10,Just The Way,Parmalee x Blanco Brown,60,False
2021-04-10,Gone Till November,Rod Wave,61,True
2021-04-10,Momma's House,Dustin Lynch,62,False
2021-04-10,Don't Forget,Rod Wave,63,True
2021-04-10,Damage,H.E.R.,64,False
2021-04-10,Blame On You,Rod Wave,65,True
2021-04-10,Somebody Like That,Tenille Arts,66,False
2021-04-10,Hell Of A View,Eric Church,67,False
2021-04-10,Headshot,"Lil Tjay, Polo G & Fivio Foreign",68,False
2021-04-10,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,69,True
2021-04-10,Lemon Pepper Freestyle,Drake Featuring Rick Ross,70,False
2021-04-10,All I Got,Rod Wave,71,True
2021-04-10,As I Am,Justin Bieber Featuring Khalid,72,False
2021-04-10,Breaking Up Was Easy In The 90's,Sam Hunt,73,False
2021-04-10,Down To One,Luke Bryan,74,False
2021-04-10,Made For You,Jake Owen,75,False
2021-04-10,Hellcats & Trackhawks,Lil Durk,76,False
2021-04-10,Masterpiece,DaBaby,77,False
2021-04-10,La Noche de Anoche,Bad Bunny & Rosalia,78,False
2021-04-10,Wasted On You,Morgan Wallen,79,False
2021-04-10,Monsters,All Time Low Featuring Demi Lovato & blackbear,80,False
2021-04-10,Body,Megan Thee Stallion,81,False
2021-04-10,Real As It Gets,Lil Baby Featuring EST Gee,82,False
2021-04-10,Quicksand,Morray,83,False
2021-04-10,Pick Up Your Feelings,Jazmine Sullivan,84,False
2021-04-10,Pills & Billz,Rod Wave,85,True
2021-04-10,The Business,Tiesto,86,False
2021-04-10,Buss It,Erica Banks,87,False
2021-04-10,How The Game Go,Rod Wave,88,True
2021-04-10,OMDB,Rod Wave,89,True
2021-04-10,Settling Down,Miranda Lambert,90,False
2021-04-10,Almost Maybes,Jordan Davis,91,False
2021-04-10,Glad You Exist,Dan + Shay,92,False
2021-04-10,Clouds,NF,93,False
2021-04-10,What's Love??,Rod Wave,94,True
2021-04-10,One Too Many,Keith Urban Duet With P!nk,95,False
2021-04-10,Shock Da World,Rod Wave,96,True
2021-04-10,You Got It,VEDO,97,False
2021-04-10,Sneaky Links,Rod Wave,98,True
2021-04-10,Nobody,Dylan Scott,99,False
2021-04-10,Girl Like Me,Black Eyed Peas X Shakira,100,False
2021-04-17,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1,False
2021-04-17,Montero (Call Me By Your Name),Lil Nas X,2,False
2021-04-17,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,False
2021-04-17,Up,Cardi B,4,False
2021-04-17,Drivers License,Olivia Rodrigo,5,False
2021-04-17,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-04-17,Levitating,Dua Lipa Featuring DaBaby,7,False
2021-04-17,Deja Vu,Olivia Rodrigo,8,True
2021-04-17,Blinding Lights,The Weeknd,9,False
2021-04-17,Astronaut In The Ocean,Masked Wolf,10,False
2021-04-17,Calling My Phone,Lil Tjay Featuring 6LACK,11,False
2021-04-17,What You Know Bout Love,Pop Smoke,12,False
2021-04-17,Mood,24kGoldn Featuring iann dior,13,False
2021-04-17,Best Friend,Saweetie Featuring Doja Cat,14,False
2021-04-17,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,15,False
2021-04-17,Go Crazy,Chris Brown & Young Thug,16,False
2021-04-17,What's Next,Drake,17,False
2021-04-17,Back In Blood,Pooh Shiesty Featuring Lil Durk,18,False
2021-04-17,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,19,False
2021-04-17,Therefore I Am,Billie Eilish,20,False
2021-04-17,You Broke Me First.,Tate McRae,21,False
2021-04-17,Heartbreak Anniversary,Giveon,22,False
2021-04-17,You're Mines Still,Yung Bleu Featuring Drake,23,False
2021-04-17,Positions,Ariana Grande,24,False
2021-04-17,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,25,False
2021-04-17,Starting Over,Chris Stapleton,26,False
2021-04-17,On Me,Lil Baby,27,False
2021-04-17,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,False
2021-04-17,The Good Ones,Gabby Barrett,29,False
2021-04-17,Without You,The Kid LAROI,30,False
2021-04-17,Dakiti,Bad Bunny & Jhay Cortez,31,False
2021-04-17,Tombstone,Rod Wave,32,False
2021-04-17,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,33,False
2021-04-17,No More Parties,Coi Leray Featuring Lil Durk,34,False
2021-04-17,Good Days,SZA,35,False
2021-04-17,Track Star,Mooski,36,False
2021-04-17,What's Your Country Song,Thomas Rhett,37,False
2021-04-17,Wants And Needs,Drake Featuring Lil Baby,38,False
2021-04-17,Street Runner,Rod Wave,39,False
2021-04-17,Cry Baby,Megan Thee Stallion Featuring DaBaby,40,False
2021-04-17,Streets,Doja Cat,41,False
2021-04-17,We're Good,Dua Lipa,42,False
2021-04-17,Put Your Records On,Ritt Momney,43,False
2021-04-17,Heat Waves,Glass Animals,44,False
2021-04-17,Forever After All,Luke Combs,45,False
2021-04-17,Richer,Rod Wave Featuring Polo G,46,False
2021-04-17,Goosebumps,Travis Scott & HVME,47,False
2021-04-17,Whoopty,CJ,48,False
2021-04-17,Time Today,Moneybagg Yo,49,False
2021-04-17,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,50,True
2021-04-17,Telepatia,Kali Uchis,51,False
2021-04-17,Just The Way,Parmalee x Blanco Brown,52,False
2021-04-17,Anyone,Justin Bieber,53,False
2021-04-17,Long Live,Florida Georgia Line,54,False
2021-04-17,Headshot,"Lil Tjay, Polo G & Fivio Foreign",55,False
2021-04-17,Dancing With The Devil,Demi Lovato,56,True
2021-04-17,Hold On,Justin Bieber,57,False
2021-04-17,Lady,Brett Young,58,False
2021-04-17,Momma's House,Dustin Lynch,59,False
2021-04-17,Willow,Taylor Swift,60,False
2021-04-17,Met Him Last Night,Demi Lovato Featuring Ariana Grande,61,True
2021-04-17,Somebody Like That,Tenille Arts,62,False
2021-04-17,My Head And My Heart,Ava Max,63,False
2021-04-17,Hell Of A View,Eric Church,64,False
2021-04-17,Damage,H.E.R.,65,False
2021-04-17,Made For You,Jake Owen,66,False
2021-04-17,4 Da Gang,42 Dugg & Roddy Ricch,67,True
2021-04-17,Breaking Up Was Easy In The 90's,Sam Hunt,68,False
2021-04-17,Hellcats & Trackhawks,Lil Durk,69,False
2021-04-17,Lemon Pepper Freestyle,Drake Featuring Rick Ross,70,False
2021-04-17,Settling Down,Miranda Lambert,71,False
2021-04-17,Masterpiece,DaBaby,72,False
2021-04-17,Quicksand,Morray,73,False
2021-04-17,The Business,Tiesto,74,False
2021-04-17,La Noche de Anoche,Bad Bunny & Rosalia,75,False
2021-04-17,Hard For The Next,Moneybagg Yo & Future,76,False
2021-04-17,Down To One,Luke Bryan,77,False
2021-04-17,Almost Maybes,Jordan Davis,78,False
2021-04-17,Pick Up Your Feelings,Jazmine Sullivan,79,False
2021-04-17,Wasted On You,Morgan Wallen,80,False
2021-04-17,Film Out,BTS,81,True
2021-04-17,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,82,False
2021-04-17,Real As It Gets,Lil Baby Featuring EST Gee,83,False
2021-04-17,Body,Megan Thee Stallion,84,False
2021-04-17,Glad You Exist,Dan + Shay,85,False
2021-04-17,Monsters,All Time Low Featuring Demi Lovato & blackbear,86,False
2021-04-17,You Got It,VEDO,87,False
2021-04-17,One Too Many,Keith Urban Duet With P!nk,88,False
2021-04-17,Famous Friends,Chris Young + Kane Brown,89,False
2021-04-17,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,90,True
2021-04-17,Nobody,Dylan Scott,91,False
2021-04-17,As I Am,Justin Bieber Featuring Khalid,92,False
2021-04-17,Lil Bit,Nelly & Florida Georgia Line,93,False
2021-04-17,Drankin N Smokin,Future & Lil Uzi Vert,94,False
2021-04-17,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,95,False
2021-04-17,Follow You,Imagine Dragons,96,False
2021-04-17,Gone,Dierks Bentley,97,False
2021-04-17,Girl Like Me,Black Eyed Peas X Shakira,98,False
2021-04-17,Buss It,Erica Banks,99,False
2021-04-17,Arcade,Duncan Laurence,100,True
2021-04-24,Rapstar,Polo G,1,True
2021-04-24,Montero (Call Me By Your Name),Lil Nas X,2,False
2021-04-24,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,False
2021-04-24,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,4,False
2021-04-24,Save Your Tears,The Weeknd & Ariana Grande,5,False
2021-04-24,Levitating,Dua Lipa Featuring DaBaby,6,False
2021-04-24,Kiss Me More,Doja Cat Featuring SZA,7,True
2021-04-24,Up,Cardi B,8,False
2021-04-24,Drivers License,Olivia Rodrigo,9,False
2021-04-24,Astronaut In The Ocean,Masked Wolf,10,False
2021-04-24,Blinding Lights,The Weeknd,11,False
2021-04-24,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,12,False
2021-04-24,Calling My Phone,Lil Tjay Featuring 6LACK,13,False
2021-04-24,What You Know Bout Love,Pop Smoke,14,False
2021-04-24,Deja Vu,Olivia Rodrigo,15,False
2021-04-24,Ruff Ryders' Anthem,DMX,16,False
2021-04-24,Best Friend,Saweetie Featuring Doja Cat,17,False
2021-04-24,Mood,24kGoldn Featuring iann dior,18,False
2021-04-24,The Good Ones,Gabby Barrett,19,False
2021-04-24,Back In Blood,Pooh Shiesty Featuring Lil Durk,20,False
2021-04-24,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,21,False
2021-04-24,Go Crazy,Chris Brown & Young Thug,22,False
2021-04-24,You Broke Me First.,Tate McRae,23,False
2021-04-24,Therefore I Am,Billie Eilish,24,False
2021-04-24,What's Next,Drake,25,False
2021-04-24,Heartbreak Anniversary,Giveon,26,False
2021-04-24,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,27,False
2021-04-24,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,False
2021-04-24,You're Mines Still,Yung Bleu Featuring Drake,29,False
2021-04-24,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,30,False
2021-04-24,Positions,Ariana Grande,31,False
2021-04-24,Without You,The Kid LAROI,32,False
2021-04-24,On Me,Lil Baby,33,False
2021-04-24,Dakiti,Bad Bunny & Jhay Cortez,34,False
2021-04-24,Track Star,Mooski,35,False
2021-04-24,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,36,False
2021-04-24,No More Parties,Coi Leray Featuring Lil Durk,37,False
2021-04-24,Tombstone,Rod Wave,38,False
2021-04-24,Good Days,SZA,39,False
2021-04-24,Party Up (Up In Here),DMX,40,False
2021-04-24,Heat Waves,Glass Animals,41,False
2021-04-24,Starting Over,Chris Stapleton,42,False
2021-04-24,Made For You,Jake Owen,43,False
2021-04-24,Forever After All,Luke Combs,44,False
2021-04-24,We're Good,Dua Lipa,45,False
2021-04-24,X Gon' Give It To Ya,DMX,46,False
2021-04-24,Wants And Needs,Drake Featuring Lil Baby,47,False
2021-04-24,Streets,Doja Cat,48,False
2021-04-24,Cry Baby,Megan Thee Stallion Featuring DaBaby,49,False
2021-04-24,Goosebumps,Travis Scott & HVME,50,False
2021-04-24,Time Today,Moneybagg Yo,51,False
2021-04-24,Love Story (Taylor's Version),Taylor Swift,52,False
2021-04-24,Street Runner,Rod Wave,53,False
2021-04-24,What's Your Country Song,Thomas Rhett,54,False
2021-04-24,Richer,Rod Wave Featuring Polo G,55,False
2021-04-24,Telepatia,Kali Uchis,56,False
2021-04-24,Just The Way,Parmalee x Blanco Brown,57,False
2021-04-24,Hell Of A View,Eric Church,58,False
2021-04-24,Somebody Like That,Tenille Arts,59,False
2021-04-24,Long Live,Florida Georgia Line,60,False
2021-04-24,Down To One,Luke Bryan,61,False
2021-04-24,Willow,Taylor Swift,62,False
2021-04-24,Hold On,Justin Bieber,63,False
2021-04-24,Headshot,"Lil Tjay, Polo G & Fivio Foreign",64,False
2021-04-24,Forever & Always (Taylor's Version),Taylor Swift,65,True
2021-04-24,Lady,Brett Young,66,False
2021-04-24,Breaking Up Was Easy In The 90's,Sam Hunt,67,False
2021-04-24,Damage,H.E.R.,68,False
2021-04-24,Momma's House,Dustin Lynch,69,False
2021-04-24,Anyone,Justin Bieber,70,False
2021-04-24,Fearless (Taylor's Version),Taylor Swift,71,True
2021-04-24,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,72,False
2021-04-24,My Head And My Heart,Ava Max,73,False
2021-04-24,La Noche de Anoche,Bad Bunny & Rosalia,74,False
2021-04-24,You Belong With Me (Taylor's Version),Taylor Swift,75,True
2021-04-24,Settling Down,Miranda Lambert,76,False
2021-04-24,Hellcats & Trackhawks,Lil Durk,77,False
2021-04-24,Glad You Exist,Dan + Shay,78,False
2021-04-24,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,79,False
2021-04-24,Almost Maybes,Jordan Davis,80,False
2021-04-24,Big Gangsta,Kevin Gates,81,True
2021-04-24,Masterpiece,DaBaby,82,False
2021-04-24,The Business,Tiesto,83,False
2021-04-24,4 Da Gang,42 Dugg & Roddy Ricch,84,False
2021-04-24,Quicksand,Morray,85,False
2021-04-24,Pick Up Your Feelings,Jazmine Sullivan,86,False
2021-04-24,Shy Away,twenty one pilots,87,True
2021-04-24,Fifteen (Taylor's Version),Taylor Swift,88,True
2021-04-24,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,89,False
2021-04-24,Famous Friends,Chris Young + Kane Brown,90,False
2021-04-24,Nobody,Dylan Scott,91,False
2021-04-24,Lil Bit,Nelly & Florida Georgia Line,92,False
2021-04-24,Met Him Last Night,Demi Lovato Featuring Ariana Grande,93,False
2021-04-24,The Way I Loved You (Taylor's Version),Taylor Swift,94,True
2021-04-24,Monsters,All Time Low Featuring Demi Lovato & blackbear,95,False
2021-04-24,One Too Many,Keith Urban Duet With P!nk,96,False
2021-04-24,Wasted On You,Morgan Wallen,97,False
2021-04-24,Dancing With The Devil,Demi Lovato,98,False
2021-04-24,Gone,Dierks Bentley,99,False
2021-04-24,Real As It Gets,Lil Baby Featuring EST Gee,100,False
2021-05-01,Rapstar,Polo G,1,False
2021-05-01,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,False
2021-05-01,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,False
2021-05-01,Montero (Call Me By Your Name),Lil Nas X,4,False
2021-05-01,Levitating,Dua Lipa Featuring DaBaby,5,False
2021-05-01,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-05-01,Astronaut In The Ocean,Masked Wolf,7,False
2021-05-01,Kiss Me More,Doja Cat Featuring SZA,8,False
2021-05-01,Up,Cardi B,9,False
2021-05-01,Drivers License,Olivia Rodrigo,10,False
2021-05-01,Deja Vu,Olivia Rodrigo,11,False
2021-05-01,Solid,Young Thug & Gunna Featuring Drake,12,True
2021-05-01,Blinding Lights,The Weeknd,13,False
2021-05-01,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,14,False
2021-05-01,Best Friend,Saweetie Featuring Doja Cat,15,False
2021-05-01,Calling My Phone,Lil Tjay Featuring 6LACK,16,False
2021-05-01,What You Know Bout Love,Pop Smoke,17,False
2021-05-01,Ski,Young Thug & Gunna,18,True
2021-05-01,Mood,24kGoldn Featuring iann dior,19,False
2021-05-01,Heartbreak Anniversary,Giveon,20,False
2021-05-01,The Good Ones,Gabby Barrett,21,False
2021-05-01,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,22,False
2021-05-01,Back In Blood,Pooh Shiesty Featuring Lil Durk,23,False
2021-05-01,Go Crazy,Chris Brown & Young Thug,24,False
2021-05-01,You Broke Me First.,Tate McRae,25,False
2021-05-01,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,26,False
2021-05-01,My Ex's Best Friend,Machine Gun Kelly X blackbear,27,False
2021-05-01,What's Next,Drake,28,False
2021-05-01,Dakiti,Bad Bunny & Jhay Cortez,29,False
2021-05-01,Therefore I Am,Billie Eilish,30,False
2021-05-01,Without You,The Kid LAROI,31,False
2021-05-01,On Me,Lil Baby,32,False
2021-05-01,Positions,Ariana Grande,33,False
2021-05-01,You're Mines Still,Yung Bleu Featuring Drake,34,False
2021-05-01,Forever After All,Luke Combs,35,False
2021-05-01,Wants And Needs,Drake Featuring Lil Baby,36,False
2021-05-01,Track Star,Mooski,37,False
2021-05-01,We're Good,Dua Lipa,38,False
2021-05-01,Heat Waves,Glass Animals,39,False
2021-05-01,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,40,False
2021-05-01,Hell Of A View,Eric Church,41,False
2021-05-01,Made For You,Jake Owen,42,False
2021-05-01,No More Parties,Coi Leray Featuring Lil Durk,43,False
2021-05-01,Good Days,SZA,44,False
2021-05-01,Starting Over,Chris Stapleton,45,False
2021-05-01,Diamonds Dancing,Young Thug & Gunna Featuring Travis Scott,46,True
2021-05-01,Goosebumps,Travis Scott & HVME,47,False
2021-05-01,Tombstone,Rod Wave,48,False
2021-05-01,Breaking Up Was Easy In The 90's,Sam Hunt,49,False
2021-05-01,Somebody Like That,Tenille Arts,50,False
2021-05-01,Streets,Doja Cat,51,False
2021-05-01,What's Your Country Song,Thomas Rhett,52,False
2021-05-01,Time Today,Moneybagg Yo,53,False
2021-05-01,Telepatia,Kali Uchis,54,False
2021-05-01,Cry Baby,Megan Thee Stallion Featuring DaBaby,55,False
2021-05-01,Hold On,Justin Bieber,56,False
2021-05-01,Street Runner,Rod Wave,57,False
2021-05-01,Just The Way,Parmalee x Blanco Brown,58,False
2021-05-01,Proud Of You,Young Thug Featuring Lil Uzi Vert & Yung Kayo,59,True
2021-05-01,Willow,Taylor Swift,60,False
2021-05-01,Damage,H.E.R.,61,False
2021-05-01,Richer,Rod Wave Featuring Polo G,62,False
2021-05-01,Glad You Exist,Dan + Shay,63,False
2021-05-01,La Noche de Anoche,Bad Bunny & Rosalia,64,False
2021-05-01,Settling Down,Miranda Lambert,65,False
2021-05-01,Came And Saw,Young Thug Featuring Rowdy Rebel,66,True
2021-05-01,Headshot,"Lil Tjay, Polo G & Fivio Foreign",67,False
2021-05-01,Anyone,Justin Bieber,68,False
2021-05-01,Down To One,Luke Bryan,69,False
2021-05-01,Lady,Brett Young,70,False
2021-05-01,Quicksand,Morray,71,False
2021-05-01,One Too Many,Keith Urban Duet With P!nk,72,False
2021-05-01,Famous Friends,Chris Young + Kane Brown,73,False
2021-05-01,Gone,Dierks Bentley,74,False
2021-05-01,My Head And My Heart,Ava Max,75,False
2021-05-01,Almost Maybes,Jordan Davis,76,False
2021-05-01,Paid The Fine,Young Thug & Gunna Featuring Lil Baby & YTB Trench,77,True
2021-05-01,The Business,Tiesto,78,False
2021-05-01,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,79,False
2021-05-01,Masterpiece,DaBaby,80,False
2021-05-01,pov,Ariana Grande,81,False
2021-05-01,Long Live,Florida Georgia Line,82,False
2021-05-01,Hellcats & Trackhawks,Lil Durk,83,False
2021-05-01,Follow You,Imagine Dragons,84,False
2021-05-01,Momma's House,Dustin Lynch,85,False
2021-05-01,Nobody,Dylan Scott,86,False
2021-05-01,Big Gangsta,Kevin Gates,87,False
2021-05-01,Pick Up Your Feelings,Jazmine Sullivan,88,False
2021-05-01,Lil Bit,Nelly & Florida Georgia Line,89,False
2021-05-01,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,90,False
2021-05-01,Chasing After You,Ryan Hurd With Maren Morris,91,True
2021-05-01,Wasted On You,Morgan Wallen,92,False
2021-05-01,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,93,False
2021-05-01,Arcade,Duncan Laurence,94,False
2021-05-01,You Got It,VEDO,95,False
2021-05-01,Go!,Moneybagg Yo Featuring BIG30,96,True
2021-05-01,Drankin N Smokin,Future & Lil Uzi Vert,97,False
2021-05-01,Monsters,All Time Low Featuring Demi Lovato & blackbear,98,False
2021-05-01,Slatty,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,99,True
2021-05-01,4 Da Gang,42 Dugg & Roddy Ricch,100,False
2021-05-08,Save Your Tears,The Weeknd & Ariana Grande,1,False
2021-05-08,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,False
2021-05-08,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,False
2021-05-08,Rapstar,Polo G,4,False
2021-05-08,Levitating,Dua Lipa Featuring DaBaby,5,False
2021-05-08,Kiss Me More,Doja Cat Featuring SZA,6,False
2021-05-08,Montero (Call Me By Your Name),Lil Nas X,7,False
2021-05-08,Astronaut In The Ocean,Masked Wolf,8,False
2021-05-08,Up,Cardi B,9,False
2021-05-08,Drivers License,Olivia Rodrigo,10,False
2021-05-08,Blinding Lights,The Weeknd,11,False
2021-05-08,Deja Vu,Olivia Rodrigo,12,False
2021-05-08,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,13,False
2021-05-08,Calling My Phone,Lil Tjay Featuring 6LACK,14,False
2021-05-08,On Me,Lil Baby,15,False
2021-05-08,Best Friend,Saweetie Featuring Doja Cat,16,False
2021-05-08,Heartbreak Anniversary,Giveon,17,False
2021-05-08,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18,False
2021-05-08,What You Know Bout Love,Pop Smoke,19,False
2021-05-08,Mood,24kGoldn Featuring iann dior,20,False
2021-05-08,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,False
2021-05-08,Back In Blood,Pooh Shiesty Featuring Lil Durk,22,False
2021-05-08,Without You,The Kid LAROI,23,False
2021-05-08,The Good Ones,Gabby Barrett,24,False
2021-05-08,Go Crazy,Chris Brown & Young Thug,25,False
2021-05-08,You Broke Me First.,Tate McRae,26,False
2021-05-08,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,27,False
2021-05-08,Hell Of A View,Eric Church,28,False
2021-05-08,Forever After All,Luke Combs,29,False
2021-05-08,What's Next,Drake,30,False
2021-05-08,Time Today,Moneybagg Yo,31,False
2021-05-08,Therefore I Am,Billie Eilish,32,False
2021-05-08,Dakiti,Bad Bunny & Jhay Cortez,33,False
2021-05-08,Positions,Ariana Grande,34,False
2021-05-08,Shottas (Lala),Moneybagg Yo,35,True
2021-05-08,Solid,Young Thug & Gunna Featuring Drake,36,False
2021-05-08,Track Star,Mooski,37,False
2021-05-08,Ski,Young Thug & Gunna,38,False
2021-05-08,Wants And Needs,Drake Featuring Lil Baby,39,False
2021-05-08,You're Mines Still,Yung Bleu Featuring Drake,40,False
2021-05-08,We're Good,Dua Lipa,41,False
2021-05-08,Heat Waves,Glass Animals,42,False
2021-05-08,Made For You,Jake Owen,43,False
2021-05-08,Good Days,SZA,44,False
2021-05-08,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,45,False
2021-05-08,Breaking Up Was Easy In The 90's,Sam Hunt,46,False
2021-05-08,No More Parties,Coi Leray Featuring Lil Durk,47,False
2021-05-08,Goosebumps,Travis Scott & HVME,48,False
2021-05-08,Telepatia,Kali Uchis,49,False
2021-05-08,Tombstone,Rod Wave,50,False
2021-05-08,Streets,Doja Cat,51,False
2021-05-08,Go!,Moneybagg Yo Featuring BIG30,52,False
2021-05-08,Hard For The Next,Moneybagg Yo & Future,53,False
2021-05-08,If Pain Was A Person,Moneybagg Yo,54,True
2021-05-08,What's Your Country Song,Thomas Rhett,55,False
2021-05-08,Just The Way,Parmalee x Blanco Brown,56,False
2021-05-08,Hold On,Justin Bieber,57,False
2021-05-08,Settling Down,Miranda Lambert,58,False
2021-05-08,Wockesha,Moneybagg Yo,59,True
2021-05-08,Botella Tras Botella,Gera MX + Christian Nodal,60,True
2021-05-08,Willow,Taylor Swift,61,False
2021-05-08,Damage,H.E.R.,62,False
2021-05-08,Street Runner,Rod Wave,63,False
2021-05-08,Come Through,H.E.R. Featuring Chris Brown,64,True
2021-05-08,Somebody Like That,Tenille Arts,65,False
2021-05-08,pov,Ariana Grande,66,False
2021-05-08,Lil Bit,Nelly & Florida Georgia Line,67,False
2021-05-08,Gone,Dierks Bentley,68,False
2021-05-08,Nobody,Dylan Scott,69,False
2021-05-08,Famous Friends,Chris Young + Kane Brown,70,False
2021-05-08,Quicksand,Morray,71,False
2021-05-08,Lady,Brett Young,72,False
2021-05-08,The Business,Tiesto,73,False
2021-05-08,La Noche de Anoche,Bad Bunny & Rosalia,74,False
2021-05-08,One Too Many,Keith Urban Duet With P!nk,75,False
2021-05-08,Richer,Rod Wave Featuring Polo G,76,False
2021-05-08,Almost Maybes,Jordan Davis,77,False
2021-05-08,Follow You,Imagine Dragons,78,False
2021-05-08,Glad You Exist,Dan + Shay,79,False
2021-05-08,Free Promo,Moneybagg Yo Featuring Polo G & Lil Durk,80,True
2021-05-08,Pick Up Your Feelings,Jazmine Sullivan,81,False
2021-05-08,Just Say Det,Moneybagg Yo,82,True
2021-05-08,Big Gangsta,Kevin Gates,83,False
2021-05-08,Down To One,Luke Bryan,84,False
2021-05-08,Headshot,"Lil Tjay, Polo G & Fivio Foreign",85,False
2021-05-08,Hellcats & Trackhawks,Lil Durk,86,False
2021-05-08,Anyone,Justin Bieber,87,False
2021-05-08,My Head And My Heart,Ava Max,88,False
2021-05-08,How They Remember You,Rascal Flatts,89,False
2021-05-08,Arcade,Duncan Laurence,90,False
2021-05-08,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,91,False
2021-05-08,Masterpiece,DaBaby,92,False
2021-05-08,Long Live,Florida Georgia Line,93,False
2021-05-08,Chasing After You,Ryan Hurd With Maren Morris,94,False
2021-05-08,Drankin N Smokin,Future & Lil Uzi Vert,95,False
2021-05-08,4 Da Gang,42 Dugg & Roddy Ricch,96,False
2021-05-08,Blame It On You,Jason Aldean,97,True
