Date,Title,Artist,Rank,IsNew
2019-09-28,Baby,Lil Baby & DaBaby,27,False
2019-09-28,My Type,Saweetie,28,False
2019-09-28,How Do You Sleep?,Sam Smith,29,False
2019-09-28,Dancing With A Stranger,Sam Smith & Normani,30,False
2019-09-28,Hollywood's Bleeding,Post Malone,31,False
2019-09-28,Without Me,Halsey,32,False
2019-09-28,Saint-Tropez,Post Malone,33,False
2019-09-28,Trampoline,SHAED,34,False
2019-09-28,On Chill,Wale Featuring Jeremih,35,False
2019-09-28,The London,"Young Thug, J. Cole & Travis Scott",36,False
2019-09-28,Pop Out,Polo G Featuring Lil Tjay,37,False
2019-09-28,Only Human,Jonas Brothers,38,False
2019-09-28,Hot,Young Thug Featuring Gunna,39,False
2019-09-28,Camelot,NLE Choppa,40,True
2019-09-28,Knockin' Boots,Luke Bryan,41,False
2019-09-28,Die For Me,Post Malone Featuring Future & Halsey,42,False
2019-09-28,Cash Shit,Megan Thee Stallion Featuring DaBaby,43,False
2019-09-28,Beer Never Broke My Heart,Luke Combs,44,False
2019-09-28,Graveyard,Halsey,45,True
2019-09-28,Speechless,Dan + Shay,46,False
2019-09-28,I Don't Know About You,Chris Lane,47,False
2019-09-28,On The Road,Post Malone Featuring Meek Mill & Lil Baby,48,False
2019-09-28,Lover,Taylor Swift,49,False
2019-09-28,Good As Hell,Lizzo,50,False
2019-09-28,Living,Dierks Bentley,51,False
2019-09-28,One Thing Right,Marshmello & Kane Brown,52,False
2019-09-28,Time,NF,53,False
2019-09-28,Liar,Camila Cabello,54,False
2019-09-28,Ballin',Mustard & Roddy Ricch,55,False
2019-09-28,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",56,False
2019-09-28,Prayed For You,Matt Stell,57,False
2019-09-28,Motivation,Normani,58,False
2019-09-28,223's,YNW Melly & 9lokknine,59,False
2019-09-28,A Thousand Bad Times,Post Malone,60,False
2019-09-28,Heat,Chris Brown Featuring Gunna,61,False
2019-09-28,Even Though I'm Leaving,Luke Combs,62,False
2019-09-28,Lalala,Y2K & bbno$,63,False
2019-09-28,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",64,False
2019-09-28,Southbound,Carrie Underwood,65,False
2019-09-28,The Ones That Didn't Make It Back Home,Justin Moore,66,False
2019-09-28,Callaita,Bad Bunny & Tainy,67,False
2019-09-28,Love You Too Late,Cole Swindell,68,False
2019-09-28,Bad Bad Bad,Young Thug Featuring Lil Baby,69,False
2019-09-28,Staring At The Sun,Post Malone Featuring SZA,70,False
2019-09-28,I'm Gonna Be,Post Malone,71,False
2019-09-28,One Man Band,Old Dominion,72,False
2019-09-28,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",73,False
2019-09-28,Good Vibes,Chris Janson,74,False
2019-09-28,Behind Barz,Drake,75,True
2019-09-28,Mood Swings,A Boogie Wit da Hoodie,76,True
2019-09-28,All To Myself,Dan + Shay,77,False
2019-09-28,Allergic,Post Malone,78,False
2019-09-28,Queen Of Mean,Sarah Jeffery,79,False
2019-09-28,F.N,Lil Tjay,80,False
2019-09-28,Baby Sitter,DaBaby Featuring Offset,81,False
2019-09-28,Right Back,Khalid Featuring A Boogie Wit da Hoodie,82,False
2019-09-28,Self Control,YoungBoy Never Broke Again,83,False
2019-09-28,Every Little Thing,Russell Dickerson,84,False
2019-09-28,Did It Again,Lil Tecca,85,False
2019-09-28,Hate Me,Ellie Goulding & Juice WRLD,86,False
2019-09-28,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,87,False
2019-09-28,Tip Of My Tongue,Kenny Chesney,88,False
2019-09-28,Slide Away,Miley Cyrus,89,False
2019-09-28,Press,Cardi B,90,False
2019-09-28,Hot Girl Bummer,blackbear,91,True
2019-09-28,Rearview Town,Jason Aldean,92,False
2019-09-28,It's You,Ali Gatie,93,False
2019-09-28,Playing Games,Summer Walker,94,False
2019-09-28,Shameless,Camila Cabello,95,False
2019-09-28,What If I Never Get Over You,Lady Antebellum,96,False
2019-09-28,"1, 2 Many",Luke Combs & Brooks & Dunn,97,True
2019-09-28,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,98,False
2019-09-28,We Were,Keith Urban,99,False
2019-09-28,Remember You Young,Thomas Rhett,100,True
2019-10-05,Truth Hurts,Lizzo,1,False
2019-10-05,Senorita,Shawn Mendes & Camila Cabello,2,False
2019-10-05,Someone You Loved,Lewis Capaldi,3,False
2019-10-05,Ran$om,Lil Tecca,4,False
2019-10-05,No Guidance,Chris Brown Featuring Drake,5,False
2019-10-05,Panini,Lil Nas X,6,False
2019-10-05,Bad Guy,Billie Eilish,7,False
2019-10-05,Circles,Post Malone,8,False
2019-10-05,Goodbyes,Post Malone Featuring Young Thug,9,False
2019-10-05,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,10,False
2019-10-05,I Don't Care,Ed Sheeran & Justin Bieber,11,False
2019-10-05,Talk,Khalid,12,False
2019-10-05,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,13,False
2019-10-05,Sucker,Jonas Brothers,14,False
2019-10-05,Beautiful People,Ed Sheeran Featuring Khalid,15,False
2019-10-05,Money In The Grave,Drake Featuring Rick Ross,16,False
2019-10-05,INTRO,DaBaby,17,True
2019-10-05,Suge,DaBaby,18,False
2019-10-05,Boyfriend,Ariana Grande & Social House,19,False
2019-10-05,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",20,False
2019-10-05,Baby,Lil Baby & DaBaby,21,False
2019-10-05,Memories,Maroon 5,22,True
2019-10-05,You Need To Calm Down,Taylor Swift,23,False
2019-10-05,My Type,Saweetie,24,False
2019-10-05,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,25,False
2019-10-05,How Do You Sleep?,Sam Smith,26,False
2019-10-05,Dancing With A Stranger,Sam Smith & Normani,27,False
2019-10-05,Only Human,Jonas Brothers,28,False
2019-10-05,On Chill,Wale Featuring Jeremih,29,False
2019-10-05,The Git Up,Blanco Brown,30,False
2019-10-05,If I Can't Have You,Shawn Mendes,31,False
2019-10-05,Trampoline,SHAED,32,False
2019-10-05,Wow.,Post Malone,33,False
2019-10-05,Without Me,Halsey,34,False
2019-10-05,Hot,Young Thug Featuring Gunna,35,False
2019-10-05,Enemies,Post Malone Featuring DaBaby,36,False
2019-10-05,Camelot,NLE Choppa,37,False
2019-10-05,223's,YNW Melly & 9lokknine,38,False
2019-10-05,I Don't Know About You,Chris Lane,39,False
2019-10-05,The London,"Young Thug, J. Cole & Travis Scott",40,False
2019-10-05,Cash Shit,Megan Thee Stallion Featuring DaBaby,41,False
2019-10-05,Pop Out,Polo G Featuring Lil Tjay,42,False
2019-10-05,Good As Hell,Lizzo,43,False
2019-10-05,Lover,Taylor Swift,44,False
2019-10-05,Beer Never Broke My Heart,Luke Combs,45,False
2019-10-05,Speechless,Dan + Shay,46,False
2019-10-05,One Thing Right,Marshmello & Kane Brown,47,False
2019-10-05,Saint-Tropez,Post Malone,48,False
2019-10-05,Time,NF,49,False
2019-10-05,Knockin' Boots,Luke Bryan,50,False
2019-10-05,Living,Dierks Bentley,51,False
2019-10-05,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",52,False
2019-10-05,Hollywood's Bleeding,Post Malone,53,False
2019-10-05,Prayed For You,Matt Stell,54,False
2019-10-05,Liar,Camila Cabello,55,False
2019-10-05,Ballin',Mustard & Roddy Ricch,56,False
2019-10-05,Heat,Chris Brown Featuring Gunna,57,False
2019-10-05,Even Though I'm Leaving,Luke Combs,58,False
2019-10-05,Die For Me,Post Malone Featuring Future & Halsey,59,False
2019-10-05,Graveyard,Halsey,60,False
2019-10-05,Motivation,Normani,61,False
2019-10-05,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",62,False
2019-10-05,On The Road,Post Malone Featuring Meek Mill & Lil Baby,63,False
2019-10-05,One Man Band,Old Dominion,64,False
2019-10-05,Love You Too Late,Cole Swindell,65,False
2019-10-05,Southbound,Carrie Underwood,66,False
2019-10-05,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",67,False
2019-10-05,Good Vibes,Chris Janson,68,False
2019-10-05,Lalala,Y2K & bbno$,69,False
2019-10-05,Callaita,Bad Bunny & Tainy,70,False
2019-10-05,Baby Sitter,DaBaby Featuring Offset,71,False
2019-10-05,The Ones That Didn't Make It Back Home,Justin Moore,72,False
2019-10-05,Bad Bad Bad,Young Thug Featuring Lil Baby,73,False
2019-10-05,Playing Games,Summer Walker,74,False
2019-10-05,Every Little Thing,Russell Dickerson,75,False
2019-10-05,Tip Of My Tongue,Kenny Chesney,76,False
2019-10-05,Right Back,Khalid Featuring A Boogie Wit da Hoodie,77,False
2019-10-05,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",78,False
2019-10-05,Hot Girl Bummer,blackbear,79,False
2019-10-05,Self Control,YoungBoy Never Broke Again,80,False
2019-10-05,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,81,False
2019-10-05,F.N,Lil Tjay,82,False
2019-10-05,Behind Barz,Drake,83,False
2019-10-05,Did It Again,Lil Tecca,84,False
2019-10-05,Remember You Young,Thomas Rhett,85,False
2019-10-05,Adicto,"Tainy, Anuel AA & Ozuna",86,True
2019-10-05,Hate Me,Ellie Goulding & Juice WRLD,87,False
2019-10-05,A Thousand Bad Times,Post Malone,88,False
2019-10-05,What If I Never Get Over You,Lady Antebellum,89,False
2019-10-05,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,90,False
2019-10-05,We Were,Keith Urban,91,False
2019-10-05,Higher Love,Kygo X Whitney Houston,92,False
2019-10-05,Stuck In A Dream,Lil Mosey x Gunna,93,True
2019-10-05,It's You,Ali Gatie,94,False
2019-10-05,Slide Away,Miley Cyrus,95,False
2019-10-05,Loco Contigo,"DJ Snake, J. Balvin & Tyga",96,True
2019-10-05,Shameless,Camila Cabello,97,False
2019-10-05,Queen Of Mean,Sarah Jeffery,98,False
2019-10-05,Rearview Town,Jason Aldean,99,False
2019-10-05,The Bones,Maren Morris,100,False
2019-10-12,Truth Hurts,Lizzo,1,False
2019-10-12,Senorita,Shawn Mendes & Camila Cabello,2,False
2019-10-12,Someone You Loved,Lewis Capaldi,3,False
2019-10-12,Ran$om,Lil Tecca,4,False
2019-10-12,No Guidance,Chris Brown Featuring Drake,5,False
2019-10-12,Bad Guy,Billie Eilish,6,False
2019-10-12,Circles,Post Malone,7,False
2019-10-12,Panini,Lil Nas X,8,False
2019-10-12,Goodbyes,Post Malone Featuring Young Thug,9,False
2019-10-12,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,10,False
2019-10-12,I Don't Care,Ed Sheeran & Justin Bieber,11,False
2019-10-12,Talk,Khalid,12,False
2019-10-12,INTRO,DaBaby,13,False
2019-10-12,Beautiful People,Ed Sheeran Featuring Khalid,14,False
2019-10-12,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,15,False
2019-10-12,Sucker,Jonas Brothers,16,False
2019-10-12,Money In The Grave,Drake Featuring Rick Ross,17,False
2019-10-12,Trampoline,SHAED,18,False
2019-10-12,BOP,DaBaby,19,True
2019-10-12,Suge,DaBaby,20,False
2019-10-12,VIBEZ,DaBaby,21,True
2019-10-12,Only Human,Jonas Brothers,22,False
2019-10-12,On Chill,Wale Featuring Jeremih,23,False
2019-10-12,How Do You Sleep?,Sam Smith,24,False
2019-10-12,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",25,False
2019-10-12,Baby,Lil Baby & DaBaby,26,False
2019-10-12,You Need To Calm Down,Taylor Swift,27,False
2019-10-12,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,28,True
2019-10-12,Memories,Maroon 5,29,False
2019-10-12,Good As Hell,Lizzo,30,False
2019-10-12,Dancing With A Stranger,Sam Smith & Normani,31,False
2019-10-12,My Type,Saweetie,32,False
2019-10-12,Without Me,Halsey,33,False
2019-10-12,223's,YNW Melly & 9lokknine,34,False
2019-10-12,Wow.,Post Malone,35,False
2019-10-12,Boyfriend,Ariana Grande & Social House,36,False
2019-10-12,Hot,Young Thug Featuring Gunna,37,False
2019-10-12,One Thing Right,Marshmello & Kane Brown,38,False
2019-10-12,The Git Up,Blanco Brown,39,False
2019-10-12,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,40,False
2019-10-12,If I Can't Have You,Shawn Mendes,41,False
2019-10-12,Camelot,NLE Choppa,42,False
2019-10-12,iPHONE,DaBaby & Nicki Minaj,43,True
2019-10-12,Cash Shit,Megan Thee Stallion Featuring DaBaby,44,False
2019-10-12,Lover,Taylor Swift,45,False
2019-10-12,Prayed For You,Matt Stell,46,False
2019-10-12,OFF THE RIP,DaBaby,47,True
2019-10-12,I Don't Know About You,Chris Lane,48,False
2019-10-12,POP STAR,DaBaby Featuring Kevin Gates,49,True
2019-10-12,The London,"Young Thug, J. Cole & Travis Scott",50,False
2019-10-12,RAW SHIT,DaBaby Featuring Migos,51,True
2019-10-12,Enemies,Post Malone Featuring DaBaby,52,False
2019-10-12,Ballin',Mustard & Roddy Ricch,53,False
2019-10-12,Time,NF,54,False
2019-10-12,GOSPEL,"DaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",55,True
2019-10-12,Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian",56,True
2019-10-12,Heat,Chris Brown Featuring Gunna,57,False
2019-10-12,Even Though I'm Leaving,Luke Combs,58,False
2019-10-12,Living,Dierks Bentley,59,False
2019-10-12,Graveyard,Halsey,60,False
2019-10-12,Liar,Camila Cabello,61,False
2019-10-12,One Man Band,Old Dominion,62,False
2019-10-12,REALLY,DaBaby Featuring Stunna 4 Vegas,63,True
2019-10-12,Southbound,Carrie Underwood,64,False
2019-10-12,Love You Too Late,Cole Swindell,65,False
2019-10-12,Good Vibes,Chris Janson,66,False
2019-10-12,Motivation,Normani,67,False
2019-10-12,Saint-Tropez,Post Malone,68,False
2019-10-12,XXL,DaBaby,69,True
2019-10-12,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",70,False
2019-10-12,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",71,False
2019-10-12,Lalala,Y2K & bbno$,72,False
2019-10-12,PROLLY HEARD,DaBaby,73,True
2019-10-12,Hollywood's Bleeding,Post Malone,74,False
2019-10-12,Playing Games,Summer Walker,75,False
2019-10-12,Hot Girl Bummer,blackbear,76,False
2019-10-12,Every Little Thing,Russell Dickerson,77,False
2019-10-12,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",78,False
2019-10-12,Baby Sitter,DaBaby Featuring Offset,79,False
2019-10-12,Die For Me,Post Malone Featuring Future & Halsey,80,False
2019-10-12,Chicken Noodle Soup,j-hope Featuring Becky G.,81,True
2019-10-12,Callaita,Bad Bunny & Tainy,82,False
2019-10-12,Tip Of My Tongue,Kenny Chesney,83,False
2019-10-12,Heartache Medication,Jon Pardi,84,True
2019-10-12,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,85,False
2019-10-12,By My Lonely,Kevin Gates,86,True
2019-10-12,On The Road,Post Malone Featuring Meek Mill & Lil Baby,87,False
2019-10-12,Right Back,Khalid Featuring A Boogie Wit da Hoodie,88,False
2019-10-12,There He Go,DaBaby,89,True
2019-10-12,F.N,Lil Tjay,90,False
2019-10-12,Remember You Young,Thomas Rhett,91,False
2019-10-12,The Ones That Didn't Make It Back Home,Justin Moore,92,False
2019-10-12,Bad Bad Bad,Young Thug Featuring Lil Baby,93,False
2019-10-12,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,94,False
2019-10-12,Higher Love,Kygo X Whitney Houston,95,False
2019-10-12,Self Control,YoungBoy Never Broke Again,96,False
2019-10-12,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",97,False
2019-10-12,Adicto,"Tainy, Anuel AA & Ozuna",98,False
2019-10-12,What If I Never Get Over You,Lady Antebellum,99,False
2019-10-12,Did It Again,Lil Tecca,100,False
2019-10-19,HIGHEST IN THE ROOM,Travis Scott,1,True
2019-10-19,Truth Hurts,Lizzo,2,False
2019-10-19,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-10-19,"10,000 Hours",Dan + Shay & Justin Bieber,4,True
2019-10-19,Someone You Loved,Lewis Capaldi,5,False
2019-10-19,Circles,Post Malone,6,False
2019-10-19,No Guidance,Chris Brown Featuring Drake,7,False
2019-10-19,Ran$om,Lil Tecca,8,False
2019-10-19,Bad Guy,Billie Eilish,9,False
2019-10-19,Panini,Lil Nas X,10,False
2019-10-19,Bandit,Juice WRLD & YoungBoy Never Broke Again,11,True
2019-10-19,Goodbyes,Post Malone Featuring Young Thug,12,False
2019-10-19,I Don't Care,Ed Sheeran & Justin Bieber,13,False
2019-10-19,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,14,False
2019-10-19,Beautiful People,Ed Sheeran Featuring Khalid,15,False
2019-10-19,Playing Games,Summer Walker,16,False
2019-10-19,Talk,Khalid,17,False
2019-10-19,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,18,False
2019-10-19,Sucker,Jonas Brothers,19,False
2019-10-19,Memories,Maroon 5,20,False
2019-10-19,Money In The Grave,Drake Featuring Rick Ross,21,False
2019-10-19,Trampoline,SHAED,22,False
2019-10-19,Only Human,Jonas Brothers,23,False
2019-10-19,Good As Hell,Lizzo,24,False
2019-10-19,Suge,DaBaby,25,False
2019-10-19,How Do You Sleep?,Sam Smith,26,False
2019-10-19,On Chill,Wale Featuring Jeremih,27,False
2019-10-19,You Need To Calm Down,Taylor Swift,28,False
2019-10-19,Baby,Lil Baby & DaBaby,29,False
2019-10-19,Ballin',Mustard & Roddy Ricch,30,False
2019-10-19,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",31,False
2019-10-19,INTRO,DaBaby,32,False
2019-10-19,Dancing With A Stranger,Sam Smith & Normani,33,False
2019-10-19,Lover,Taylor Swift,34,False
2019-10-19,My Type,Saweetie,35,False
2019-10-19,Prayed For You,Matt Stell,36,False
2019-10-19,223's,YNW Melly & 9lokknine,37,False
2019-10-19,Hot,Young Thug Featuring Gunna,38,False
2019-10-19,Wow.,Post Malone,39,False
2019-10-19,Camelot,NLE Choppa,40,False
2019-10-19,BOP,DaBaby,41,False
2019-10-19,Come Thru,Summer Walker & Usher,42,True
2019-10-19,One Thing Right,Marshmello & Kane Brown,43,False
2019-10-19,Graveyard,Halsey,44,False
2019-10-19,The Git Up,Blanco Brown,45,False
2019-10-19,VIBEZ,DaBaby,46,False
2019-10-19,Heat,Chris Brown Featuring Gunna,47,False
2019-10-19,If I Can't Have You,Shawn Mendes,48,False
2019-10-19,Even Though I'm Leaving,Luke Combs,49,False
2019-10-19,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,50,False
2019-10-19,I Don't Know About You,Chris Lane,51,False
2019-10-19,Time,NF,52,False
2019-10-19,The Bones,Maren Morris,53,False
2019-10-19,One Man Band,Old Dominion,54,False
2019-10-19,Cash Shit,Megan Thee Stallion Featuring DaBaby,55,False
2019-10-19,Good Vibes,Chris Janson,56,False
2019-10-19,The London,"Young Thug, J. Cole & Travis Scott",57,False
2019-10-19,Liar,Camila Cabello,58,False
2019-10-19,Boyfriend,Ariana Grande & Social House,59,False
2019-10-19,Living,Dierks Bentley,60,False
2019-10-19,I'll Kill You,Summer Walker Featuring Jhene Aiko,61,True
2019-10-19,Enemies,Post Malone Featuring DaBaby,62,False
2019-10-19,Love You Too Late,Cole Swindell,63,False
2019-10-19,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,64,False
2019-10-19,Motivation,Normani,65,False
2019-10-19,Hot Girl Bummer,blackbear,66,False
2019-10-19,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,67,False
2019-10-19,Stretch You Out,Summer Walker Featuring A Boogie Wit da Hoodie,68,True
2019-10-19,Every Little Thing,Russell Dickerson,69,False
2019-10-19,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",70,False
2019-10-19,Baby Sitter,DaBaby Featuring Offset,71,False
2019-10-19,Lalala,Y2K & bbno$,72,False
2019-10-19,Body,Summer Walker,73,True
2019-10-19,Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian",74,False
2019-10-19,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",75,False
2019-10-19,Saint-Tropez,Post Malone,76,False
2019-10-19,Tip Of My Tongue,Kenny Chesney,77,False
2019-10-19,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",78,False
2019-10-19,Drunk Dialing...LODT,Summer Walker,79,True
2019-10-19,Over It,Summer Walker,80,True
2019-10-19,Hollywood's Bleeding,Post Malone,81,False
2019-10-19,Remember You Young,Thomas Rhett,82,False
2019-10-19,Nice To Meet Ya,Niall Horan,83,True
2019-10-19,F.N,Lil Tjay,84,False
2019-10-19,Higher Love,Kygo X Whitney Houston,85,False
2019-10-19,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,86,False
2019-10-19,Callaita,Bad Bunny & Tainy,87,False
2019-10-19,Southbound,Carrie Underwood,88,False
2019-10-19,Bad Bad Bad,Young Thug Featuring Lil Baby,89,False
2019-10-19,RAW SHIT,DaBaby Featuring Migos,90,False
2019-10-19,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",91,True
2019-10-19,Potential,Summer Walker,92,True
2019-10-19,Right Back,Khalid Featuring A Boogie Wit da Hoodie,93,False
2019-10-19,Die For Me,Post Malone Featuring Future & Halsey,94,False
2019-10-19,Heartache Medication,Jon Pardi,95,False
2019-10-19,Dance Monkey,Tones And I,96,True
2019-10-19,POP STAR,DaBaby Featuring Kevin Gates,97,False
2019-10-19,Self Control,YoungBoy Never Broke Again,98,False
2019-10-19,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",99,False
2019-10-19,Slow Dancing In The Dark,Joji,100,False
2019-10-26,Truth Hurts,Lizzo,1,False
2019-10-26,Senorita,Shawn Mendes & Camila Cabello,2,False
2019-10-26,Someone You Loved,Lewis Capaldi,3,False
2019-10-26,Circles,Post Malone,4,False
2019-10-26,No Guidance,Chris Brown Featuring Drake,5,False
2019-10-26,HIGHEST IN THE ROOM,Travis Scott,6,False
2019-10-26,Ran$om,Lil Tecca,7,False
2019-10-26,Bad Guy,Billie Eilish,8,False
2019-10-26,Panini,Lil Nas X,9,False
2019-10-26,Bandit,Juice WRLD & YoungBoy Never Broke Again,10,False
2019-10-26,"10,000 Hours",Dan + Shay & Justin Bieber,11,False
2019-10-26,Memories,Maroon 5,12,False
2019-10-26,Goodbyes,Post Malone Featuring Young Thug,13,False
2019-10-26,Beautiful People,Ed Sheeran Featuring Khalid,14,False
2019-10-26,I Don't Care,Ed Sheeran & Justin Bieber,15,False
2019-10-26,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,16,False
2019-10-26,Lights Up,Harry Styles,17,True
2019-10-26,Talk,Khalid,18,False
2019-10-26,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,19,False
2019-10-26,Good As Hell,Lizzo,20,False
2019-10-26,Trampoline,SHAED,21,False
2019-10-26,On Chill,Wale Featuring Jeremih,22,False
2019-10-26,Sucker,Jonas Brothers,23,False
2019-10-26,Only Human,Jonas Brothers,24,False
2019-10-26,Money In The Grave,Drake Featuring Rick Ross,25,False
2019-10-26,Playing Games,Summer Walker,26,False
2019-10-26,Suge,DaBaby,27,False
2019-10-26,How Do You Sleep?,Sam Smith,28,False
2019-10-26,Baby,Lil Baby & DaBaby,29,False
2019-10-26,Ballin',Mustard & Roddy Ricch,30,False
2019-10-26,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",31,False
2019-10-26,Hot,Young Thug Featuring Gunna,32,False
2019-10-26,You Need To Calm Down,Taylor Swift,33,False
2019-10-26,Dancing With A Stranger,Sam Smith & Normani,34,False
2019-10-26,My Type,Saweetie,35,False
2019-10-26,Prayed For You,Matt Stell,36,False
2019-10-26,Lover,Taylor Swift,37,False
2019-10-26,One Thing Right,Marshmello & Kane Brown,38,False
2019-10-26,Even Though I'm Leaving,Luke Combs,39,False
2019-10-26,Camelot,NLE Choppa,40,False
2019-10-26,Heat,Chris Brown Featuring Gunna,41,False
2019-10-26,223's,YNW Melly & 9lokknine,42,False
2019-10-26,Graveyard,Halsey,43,False
2019-10-26,Lonely Child,YoungBoy Never Broke Again,44,True
2019-10-26,One Man Band,Old Dominion,45,False
2019-10-26,Time,NF,46,False
2019-10-26,Wow.,Post Malone,47,False
2019-10-26,Good Vibes,Chris Janson,48,False
2019-10-26,The Git Up,Blanco Brown,49,False
2019-10-26,Self Control,YoungBoy Never Broke Again,50,False
2019-10-26,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,51,False
2019-10-26,I Don't Know About You,Chris Lane,52,False
2019-10-26,Liar,Camila Cabello,53,False
2019-10-26,BOP,DaBaby,54,False
2019-10-26,INTRO,DaBaby,55,False
2019-10-26,F.N,Lil Tjay,56,False
2019-10-26,Make No Sense,YoungBoy Never Broke Again,57,True
2019-10-26,VIBEZ,DaBaby,58,False
2019-10-26,Cash Shit,Megan Thee Stallion Featuring DaBaby,59,False
2019-10-26,Love You Too Late,Cole Swindell,60,False
2019-10-26,Hot Girl Bummer,blackbear,61,False
2019-10-26,Carter Son,YoungBoy Never Broke Again,62,True
2019-10-26,Enemies,Post Malone Featuring DaBaby,63,False
2019-10-26,Kinfolks,Sam Hunt,64,True
2019-10-26,Every Little Thing,Russell Dickerson,65,False
2019-10-26,Hot Now,YoungBoy Never Broke Again,66,True
2019-10-26,The Bones,Maren Morris,67,False
2019-10-26,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,68,False
2019-10-26,Living,Dierks Bentley,69,False
2019-10-26,All Dat,Moneybagg Yo X Megan Thee Stallion,70,True
2019-10-26,Motivation,Normani,71,False
2019-10-26,Baby Sitter,DaBaby Featuring Offset,72,False
2019-10-26,In Control,YoungBoy Never Broke Again,73,True
2019-10-26,Come Thru,Summer Walker & Usher,74,False
2019-10-26,Dance Monkey,Tones And I,75,False
2019-10-26,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",76,False
2019-10-26,Tip Of My Tongue,Kenny Chesney,77,False
2019-10-26,Boyfriend,Ariana Grande & Social House,78,False
2019-10-26,Time I'm On,YoungBoy Never Broke Again,79,True
2019-10-26,Lalala,Y2K & bbno$,80,False
2019-10-26,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",81,False
2019-10-26,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",82,False
2019-10-26,Remember You Young,Thomas Rhett,83,False
2019-10-26,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",84,False
2019-10-26,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,85,False
2019-10-26,Callaita,Bad Bunny & Tainy,86,False
2019-10-26,Higher Love,Kygo X Whitney Houston,87,False
2019-10-26,Saint-Tropez,Post Malone,88,False
2019-10-26,I'll Kill You,Summer Walker Featuring Jhene Aiko,89,False
2019-10-26,Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian",90,False
2019-10-26,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,91,False
2019-10-26,What If I Never Get Over You,Lady Antebellum,92,False
2019-10-26,Heartache Medication,Jon Pardi,93,False
2019-10-26,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,94,False
