Date,Title,Artist,Rank,IsNew
2017-10-28,Say You Won't Let Go,James Arthur,42,False
2017-10-28,No Promises,Cheat Codes Featuring Demi Lovato,43,False
2017-10-28,New Rules,Dua Lipa,44,False
2017-10-28,Do Re Mi,blackbear,45,False
2017-10-28,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,46,False
2017-10-28,The Weekend,SZA,47,False
2017-10-28,Loyalty.,Kendrick Lamar Featuring Rihanna,48,False
2017-10-28,Unforgettable,Thomas Rhett,49,False
2017-10-28,Small Town Boy,Dustin Lynch,50,False
2017-10-28,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,51,False
2017-10-28,Butterfly Effect,Travis Scott,52,False
2017-10-28,...Ready For It?,Taylor Swift,53,False
2017-10-28,Silence,Marshmello Featuring Khalid,54,False
2017-10-28,Pray,Sam Smith Featuring Logic,55,True
2017-10-28,The Race,Tay-K,56,False
2017-10-28,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,57,False
2017-10-28,Roll In Peace,Kodak Black Featuring XXXTENTACION,58,False
2017-10-28,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",59,False
2017-10-28,How Long,Charlie Puth,60,True
2017-10-28,Greatest Love Story,LANCO,61,False
2017-10-28,Jocelyn Flores,XXXTENTACION,62,False
2017-10-28,Transportin',Kodak Black,63,False
2017-10-28,Glorious,Macklemore Featuring Skylar Grey,64,False
2017-10-28,Every Little Thing,Carly Pearce,65,False
2017-10-28,Relationship,Young Thug Featuring Future,66,False
2017-10-28,Heartache On The Dance Floor,Jon Pardi,67,False
2017-10-28,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",68,False
2017-10-28,All The Pretty Girls,Kenny Chesney,69,False
2017-10-28,Love So Soft,Kelly Clarkson,70,False
2017-10-28,Dusk Till Dawn,Zayn Featuring Sia,71,False
2017-10-28,Heaven,Kane Brown,72,True
2017-10-28,Friends,Justin Bieber + BloodPop,73,False
2017-10-28,F**k Love,XXXTENTACION Featuring Trippie Redd,74,False
2017-10-28,Light It Up,Luke Bryan,75,False
2017-10-28,Escapate Conmigo,Wisin Featuring Ozuna,76,False
2017-10-28,More Girls Like You,Kip Moore,77,False
2017-10-28,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",78,False
2017-10-28,They Don't Know,Jason Aldean,79,False
2017-10-28,B.E.D.,Jacquees,80,False
2017-10-28,Fix A Drink,Chris Janson,81,False
2017-10-28,I'll Name The Dogs,Blake Shelton,82,False
2017-10-28,I Could Use A Love Song,Maren Morris,83,False
2017-10-28,Like I Loved You,Brett Young,84,False
2017-10-28,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,85,False
2017-10-28,Plain Jane,A$AP Ferg Featuring Nicki Minaj,86,False
2017-10-28,Sauce It Up,Lil Uzi Vert,87,False
2017-10-28,Go Flex,Post Malone,88,False
2017-10-28,Questions,Chris Brown,89,False
2017-10-28,Sky Walker,Miguel Featuring Travis Scott,90,False
2017-10-28,Dear Hate,Maren Morris Featuring Vince Gill,91,True
2017-10-28,Losing Sleep,Chris Young,92,False
2017-10-28,No Promises,A Boogie Wit da Hoodie,93,False
2017-10-28,Say A',A Boogie Wit da Hoodie,94,False
2017-10-28,Lights Down Low,MAX Featuring gnash,95,True
2017-10-28,Round Here Buzz,Eric Church,96,False
2017-10-28,Too Hotty,"Quavo, Takeoff & Offset",97,True
2017-10-28,DNA,BTS,98,False
2017-10-28,Smooth,Florida Georgia Line,99,False
2017-10-28,Do I Make You Wanna,Billy Currington,100,False
2017-11-04,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-11-04,Bodak Yellow (Money Moves),Cardi B,2,False
2017-11-04,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,False
2017-11-04,Feel It Still,Portugal. The Man,4,False
2017-11-04,Thunder,Imagine Dragons,5,False
2017-11-04,Mi Gente,J Balvin & Willy William Featuring Beyonce,6,False
2017-11-04,Sorry Not Sorry,Demi Lovato,7,False
2017-11-04,Too Good At Goodbyes,Sam Smith,8,False
2017-11-04,Unforgettable,French Montana Featuring Swae Lee,9,False
2017-11-04,Look What You Made Me Do,Taylor Swift,10,False
2017-11-04,I Get The Bag,Gucci Mane Featuring Migos,11,False
2017-11-04,Attention,Charlie Puth,12,False
2017-11-04,What About Us,P!nk,13,False
2017-11-04,Believer,Imagine Dragons,14,False
2017-11-04,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,15,False
2017-11-04,Bank Account,21 Savage,16,False
2017-11-04,Rake It Up,Yo Gotti Featuring Nicki Minaj,17,False
2017-11-04,Perfect,Ed Sheeran,18,False
2017-11-04,What Lovers Do,Maroon 5 Featuring SZA,19,False
2017-11-04,Havana,Camila Cabello Featuring Young Thug,20,False
2017-11-04,Strip That Down,Liam Payne Featuring Quavo,21,False
2017-11-04,Shape Of You,Ed Sheeran,22,False
2017-11-04,There's Nothing Holdin' Me Back,Shawn Mendes,23,False
2017-11-04,Slow Hands,Niall Horan,24,False
2017-11-04,Young Dumb & Broke,Khalid,25,False
2017-11-04,What Ifs,Kane Brown Featuring Lauren Alaina,26,False
2017-11-04,Gucci Gang,Lil Pump,27,False
2017-11-04,Praying,Kesha,28,False
2017-11-04,I Fall Apart,Post Malone,29,False
2017-11-04,That's What I Like,Bruno Mars,30,False
2017-11-04,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,31,False
2017-11-04,Bad At Love,Halsey,32,False
2017-11-04,When It Rains It Pours,Luke Combs,33,False
2017-11-04,Congratulations,Post Malone Featuring Quavo,34,False
2017-11-04,Humble.,Kendrick Lamar,35,False
2017-11-04,XO TOUR Llif3,Lil Uzi Vert,36,False
2017-11-04,Something Just Like This,The Chainsmokers & Coldplay,37,False
2017-11-04,New Rules,Dua Lipa,38,False
2017-11-04,Body Like A Back Road,Sam Hunt,39,False
2017-11-04,Do Re Mi,blackbear,40,False
2017-11-04,Love Galore,SZA Featuring Travis Scott,41,False
2017-11-04,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,42,False
2017-11-04,Location,Khalid,43,False
2017-11-04,Silence,Marshmello Featuring Khalid,44,False
2017-11-04,The Weekend,SZA,45,False
2017-11-04,Say You Won't Let Go,James Arthur,46,False
2017-11-04,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,47,False
2017-11-04,Unforgettable,Thomas Rhett,48,False
2017-11-04,No Promises,Cheat Codes Featuring Demi Lovato,49,False
2017-11-04,Every Little Thing,Carly Pearce,50,False
2017-11-04,Butterfly Effect,Travis Scott,51,False
2017-11-04,...Ready For It?,Taylor Swift,52,False
2017-11-04,Small Town Boy,Dustin Lynch,53,False
2017-11-04,Greatest Love Story,LANCO,54,False
2017-11-04,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",55,False
2017-11-04,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,56,False
2017-11-04,Roll In Peace,Kodak Black Featuring XXXTENTACION,57,False
2017-11-04,The Race,Tay-K,58,False
2017-11-04,Love So Soft,Kelly Clarkson,59,False
2017-11-04,How Long,Charlie Puth,60,False
2017-11-04,Plain Jane,A$AP Ferg Featuring Nicki Minaj,61,False
2017-11-04,Jocelyn Flores,XXXTENTACION,62,False
2017-11-04,Transportin',Kodak Black,63,False
2017-11-04,Glorious,Macklemore Featuring Skylar Grey,64,False
2017-11-04,Relationship,Young Thug Featuring Future,65,False
2017-11-04,More Girls Like You,Kip Moore,66,False
2017-11-04,Light It Up,Luke Bryan,67,False
2017-11-04,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",68,False
2017-11-04,Dusk Till Dawn,Zayn Featuring Sia,69,False
2017-11-04,I'll Name The Dogs,Blake Shelton,70,False
2017-11-04,Curve,Gucci Mane Featuring The Weeknd,71,False
2017-11-04,Escapate Conmigo,Wisin Featuring Ozuna,72,False
2017-11-04,Heartache On The Dance Floor,Jon Pardi,73,False
2017-11-04,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,74,False
2017-11-04,F**k Love,XXXTENTACION Featuring Trippie Redd,75,False
2017-11-04,Go Flex,Post Malone,76,False
2017-11-04,Fix A Drink,Chris Janson,77,False
2017-11-04,Like I Loved You,Brett Young,78,False
2017-11-04,All The Pretty Girls,Kenny Chesney,79,False
2017-11-04,Losing Sleep,Chris Young,80,False
2017-11-04,Sauce It Up,Lil Uzi Vert,81,False
2017-11-04,High End,Chris Brown Featuring Future & Young Thug,82,True
2017-11-04,I Could Use A Love Song,Maren Morris,83,False
2017-11-04,Yours,Russell Dickerson,84,True
2017-11-04,Sky Walker,Miguel Featuring Travis Scott,85,False
2017-11-04,B.E.D.,Jacquees,86,False
2017-11-04,Let You Down,NF,87,True
2017-11-04,Friends,Justin Bieber + BloodPop,88,False
2017-11-04,Questions,Chris Brown,89,False
2017-11-04,Lights Down Low,MAX Featuring gnash,90,False
2017-11-04,Too Hotty,"Quavo, Takeoff & Offset",91,False
2017-11-04,Smooth,Florida Georgia Line,92,False
2017-11-04,Round Here Buzz,Eric Church,93,False
2017-11-04,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",94,False
2017-11-04,Stunting Ain't Nuthin,Gucci Mane Featuring Slim Jxmmi & Young Dolph,95,True
2017-11-04,You Broke Up With Me,Walker Hayes,96,True
2017-11-04,Mayores,Becky G Featuring Bad Bunny,97,True
2017-11-04,Ask Me How I Know,Garth Brooks,98,True
2017-11-04,They Don't Know,Jason Aldean,99,False
2017-11-04,Do I Make You Wanna,Billy Currington,100,False
2017-11-11,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-11-11,Bodak Yellow (Money Moves),Cardi B,2,False
2017-11-11,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,False
2017-11-11,Feel It Still,Portugal. The Man,4,False
2017-11-11,Thunder,Imagine Dragons,5,False
2017-11-11,Sorry Not Sorry,Demi Lovato,6,False
2017-11-11,Havana,Camila Cabello Featuring Young Thug,7,False
2017-11-11,Mi Gente,J Balvin & Willy William Featuring Beyonce,8,False
2017-11-11,Too Good At Goodbyes,Sam Smith,9,False
2017-11-11,Perfect,Ed Sheeran,10,False
2017-11-11,Unforgettable,French Montana Featuring Swae Lee,11,False
2017-11-11,What Lovers Do,Maroon 5 Featuring SZA,12,False
2017-11-11,Gorgeous,Taylor Swift,13,True
2017-11-11,Gucci Gang,Lil Pump,14,False
2017-11-11,Bank Account,21 Savage,15,False
2017-11-11,Attention,Charlie Puth,16,False
2017-11-11,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,17,False
2017-11-11,I Get The Bag,Gucci Mane Featuring Migos,18,False
2017-11-11,Rake It Up,Yo Gotti Featuring Nicki Minaj,19,False
2017-11-11,Believer,Imagine Dragons,20,False
2017-11-11,Shape Of You,Ed Sheeran,21,False
2017-11-11,What About Us,P!nk,22,False
2017-11-11,Strip That Down,Liam Payne Featuring Quavo,23,False
2017-11-11,Slow Hands,Niall Horan,24,False
2017-11-11,Look What You Made Me Do,Taylor Swift,25,False
2017-11-11,Young Dumb & Broke,Khalid,26,False
2017-11-11,There's Nothing Holdin' Me Back,Shawn Mendes,27,False
2017-11-11,I Fall Apart,Post Malone,28,False
2017-11-11,Praying,Kesha,29,False
2017-11-11,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,30,False
2017-11-11,Bad At Love,Halsey,31,False
2017-11-11,That's What I Like,Bruno Mars,32,False
2017-11-11,What Ifs,Kane Brown Featuring Lauren Alaina,33,False
2017-11-11,New Rules,Dua Lipa,34,False
2017-11-11,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,35,False
2017-11-11,When It Rains It Pours,Luke Combs,36,False
2017-11-11,Something Just Like This,The Chainsmokers & Coldplay,37,False
2017-11-11,Humble.,Kendrick Lamar,38,False
2017-11-11,Congratulations,Post Malone Featuring Quavo,39,False
2017-11-11,XO TOUR Llif3,Lil Uzi Vert,40,False
2017-11-11,Do Re Mi,blackbear,41,False
2017-11-11,Body Like A Back Road,Sam Hunt,42,False
2017-11-11,Location,Khalid,43,False
2017-11-11,The Weekend,SZA,44,False
2017-11-11,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,45,False
2017-11-11,...Ready For It?,Taylor Swift,46,False
2017-11-11,Silence,Marshmello Featuring Khalid,47,False
2017-11-11,Love Galore,SZA Featuring Travis Scott,48,False
2017-11-11,Unforgettable,Thomas Rhett,49,False
2017-11-11,Patek Water,Future & Young Thug Featuring Offset,50,True
2017-11-11,Greatest Love Story,LANCO,51,False
2017-11-11,How Long,Charlie Puth,52,False
2017-11-11,Butterfly Effect,Travis Scott,53,False
2017-11-11,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",54,False
2017-11-11,Plain Jane,A$AP Ferg Featuring Nicki Minaj,55,False
2017-11-11,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,56,False
2017-11-11,Love So Soft,Kelly Clarkson,57,False
2017-11-11,Every Little Thing,Carly Pearce,58,False
2017-11-11,Roll In Peace,Kodak Black Featuring XXXTENTACION,59,False
2017-11-11,The Race,Tay-K,60,False
2017-11-11,Meant To Be,Bebe Rexha & Florida Georgia Line,61,True
2017-11-11,No Cap,Future & Young Thug,62,True
2017-11-11,Losing Sleep,Chris Young,63,False
2017-11-11,Light It Up,Luke Bryan,64,False
2017-11-11,Jocelyn Flores,XXXTENTACION,65,False
2017-11-11,Transportin',Kodak Black,66,False
2017-11-11,Like I Loved You,Brett Young,67,False
2017-11-11,Feed Me Dope,Future,68,True
2017-11-11,Fix A Drink,Chris Janson,69,False
2017-11-11,I'll Name The Dogs,Blake Shelton,70,False
2017-11-11,Glorious,Macklemore Featuring Skylar Grey,71,False
2017-11-11,Dusk Till Dawn,Zayn Featuring Sia,72,False
2017-11-11,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,73,False
2017-11-11,Sauce It Up,Lil Uzi Vert,74,False
2017-11-11,Let You Down,NF,75,False
2017-11-11,Escapate Conmigo,Wisin Featuring Ozuna,76,False
2017-11-11,All Da Smoke,Future & Young Thug,77,True
2017-11-11,F**k Love,XXXTENTACION Featuring Trippie Redd,78,False
2017-11-11,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",79,False
2017-11-11,Sky Walker,Miguel Featuring Travis Scott,80,False
2017-11-11,Relationship,Young Thug Featuring Future,81,False
2017-11-11,Go Flex,Post Malone,82,False
2017-11-11,I Could Use A Love Song,Maren Morris,83,False
2017-11-11,Candy Paint,Post Malone,84,True
2017-11-11,Yours,Russell Dickerson,85,False
2017-11-11,Round Here Buzz,Eric Church,86,False
2017-11-11,All The Pretty Girls,Kenny Chesney,87,False
2017-11-11,Wolves,Selena Gomez X Marshmello,88,True
2017-11-11,More Girls Like You,Kip Moore,89,False
2017-11-11,Lights Down Low,MAX Featuring gnash,90,False
2017-11-11,Smooth,Florida Georgia Line,91,False
2017-11-11,4 Da Gang,Future,92,True
2017-11-11,Questions,Chris Brown,93,False
2017-11-11,Friends,Justin Bieber + BloodPop,94,False
2017-11-11,Heartache On The Dance Floor,Jon Pardi,95,False
2017-11-11,Too Much To Ask,Niall Horan,96,False
2017-11-11,B.E.D.,Jacquees,97,False
2017-11-11,Bedroom Floor,Liam Payne,98,True
2017-11-11,Too Hotty,"Quavo, Takeoff & Offset",99,False
2017-11-11,Three,Future & Young Thug,100,True
2017-11-18,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-11-18,Havana,Camila Cabello Featuring Young Thug,2,False
2017-11-18,Bodak Yellow (Money Moves),Cardi B,3,False
2017-11-18,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,4,False
2017-11-18,Thunder,Imagine Dragons,5,False
2017-11-18,Feel It Still,Portugal. The Man,6,False
2017-11-18,Gucci Gang,Lil Pump,7,False
2017-11-18,Sorry Not Sorry,Demi Lovato,8,False
2017-11-18,Mi Gente,J Balvin & Willy William Featuring Beyonce,9,False
2017-11-18,Too Good At Goodbyes,Sam Smith,10,False
2017-11-18,Perfect,Ed Sheeran,11,False
2017-11-18,What Lovers Do,Maroon 5 Featuring SZA,12,False
2017-11-18,Rake It Up,Yo Gotti Featuring Nicki Minaj,13,False
2017-11-18,MotorSport,"Migos, Nicki Minaj & Cardi B",14,True
2017-11-18,I Get The Bag,Gucci Mane Featuring Migos,15,False
2017-11-18,Bank Account,21 Savage,16,False
2017-11-18,Unforgettable,French Montana Featuring Swae Lee,17,False
2017-11-18,Attention,Charlie Puth,18,False
2017-11-18,...Ready For It?,Taylor Swift,19,False
2017-11-18,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,20,False
2017-11-18,Believer,Imagine Dragons,21,False
2017-11-18,What About Us,P!nk,22,False
2017-11-18,Shape Of You,Ed Sheeran,23,False
2017-11-18,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,24,False
2017-11-18,Young Dumb & Broke,Khalid,25,False
2017-11-18,New Rules,Dua Lipa,26,False
2017-11-18,Bad At Love,Halsey,27,False
2017-11-18,Strip That Down,Liam Payne Featuring Quavo,28,False
2017-11-18,I Fall Apart,Post Malone,29,False
2017-11-18,There's Nothing Holdin' Me Back,Shawn Mendes,30,False
2017-11-18,Praying,Kesha,31,False
2017-11-18,Slow Hands,Niall Horan,32,False
2017-11-18,That's What I Like,Bruno Mars,33,False
2017-11-18,Look What You Made Me Do,Taylor Swift,34,False
2017-11-18,Wolves,Selena Gomez X Marshmello,35,False
2017-11-18,What Ifs,Kane Brown Featuring Lauren Alaina,36,False
2017-11-18,When It Rains It Pours,Luke Combs,37,False
2017-11-18,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,38,False
2017-11-18,Something Just Like This,The Chainsmokers & Coldplay,39,False
2017-11-18,Congratulations,Post Malone Featuring Quavo,40,False
2017-11-18,Do Re Mi,blackbear,41,False
2017-11-18,Humble.,Kendrick Lamar,42,False
2017-11-18,XO TOUR Llif3,Lil Uzi Vert,43,False
2017-11-18,The Weekend,SZA,44,False
2017-11-18,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,45,False
2017-11-18,How Long,Charlie Puth,46,False
2017-11-18,Love So Soft,Kelly Clarkson,47,False
2017-11-18,Location,Khalid,48,False
2017-11-18,Body Like A Back Road,Sam Hunt,49,False
2017-11-18,Silence,Marshmello Featuring Khalid,50,False
2017-11-18,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",51,False
2017-11-18,Unforgettable,Thomas Rhett,52,False
2017-11-18,Greatest Love Story,LANCO,53,False
2017-11-18,Plain Jane,A$AP Ferg Featuring Nicki Minaj,54,False
2017-11-18,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,55,False
2017-11-18,Roll In Peace,Kodak Black Featuring XXXTENTACION,56,False
2017-11-18,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",57,True
2017-11-18,Every Little Thing,Carly Pearce,58,False
2017-11-18,The Race,Tay-K,59,False
2017-11-18,Meant To Be,Bebe Rexha & Florida Georgia Line,60,False
2017-11-18,Let You Down,NF,61,False
2017-11-18,Light It Up,Luke Bryan,62,False
2017-11-18,Like I Loved You,Brett Young,63,False
2017-11-18,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,64,False
2017-11-18,I'll Name The Dogs,Blake Shelton,65,False
2017-11-18,Sky Walker,Miguel Featuring Travis Scott,66,False
2017-11-18,Fix A Drink,Chris Janson,67,False
2017-11-18,Losing Sleep,Chris Young,68,False
2017-11-18,Gorgeous,Taylor Swift,69,False
2017-11-18,Jocelyn Flores,XXXTENTACION,70,False
2017-11-18,Ric Flair Drip,Offset & Metro Boomin,71,True
2017-11-18,Good Old Days,Macklemore Featuring Kesha,72,False
2017-11-18,Transportin',Kodak Black,73,False
2017-11-18,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",74,True
2017-11-18,Sauce It Up,Lil Uzi Vert,75,False
2017-11-18,Yours,Russell Dickerson,76,False
2017-11-18,Patek Water,Future & Young Thug Featuring Offset,77,False
2017-11-18,Dusk Till Dawn,Zayn Featuring Sia,78,False
2017-11-18,Questions,Chris Brown,79,False
2017-11-18,F**k Love,XXXTENTACION Featuring Trippie Redd,80,False
2017-11-18,I Could Use A Love Song,Maren Morris,81,False
2017-11-18,Round Here Buzz,Eric Church,82,False
2017-11-18,Mayores,Becky G Featuring Bad Bunny,83,False
2017-11-18,Lights Down Low,MAX Featuring gnash,84,False
2017-11-18,Candy Paint,Post Malone,85,False
2017-11-18,Go Flex,Post Malone,86,False
2017-11-18,Glorious,Macklemore Featuring Skylar Grey,87,False
2017-11-18,Relationship,Young Thug Featuring Future,88,False
2017-11-18,Smooth,Florida Georgia Line,89,False
2017-11-18,Ask Me How I Know,Garth Brooks,90,False
2017-11-18,You Broke Up With Me,Walker Hayes,91,False
2017-11-18,Heartache On The Dance Floor,Jon Pardi,92,False
2017-11-18,B.E.D.,Jacquees,93,False
2017-11-18,My Choppa Hate N****s,21 Savage & Metro Boomin,94,True
2017-11-18,Too Much To Ask,Niall Horan,95,False
2017-11-18,Too Hotty,"Quavo, Takeoff & Offset",96,False
2017-11-18,All The Pretty Girls,Kenny Chesney,97,False
2017-11-18,All On Me,Devin Dawson,98,True
2017-11-18,More Girls Like You,Kip Moore,99,False
2017-11-18,High End,Chris Brown Featuring Future & Young Thug,100,False
2017-11-25,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-11-25,Havana,Camila Cabello Featuring Young Thug,2,False
2017-11-25,Bodak Yellow (Money Moves),Cardi B,3,False
2017-11-25,Too Good At Goodbyes,Sam Smith,4,False
2017-11-25,Thunder,Imagine Dragons,5,False
2017-11-25,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,6,False
2017-11-25,Feel It Still,Portugal. The Man,7,False
2017-11-25,Perfect,Ed Sheeran,8,False
2017-11-25,What Lovers Do,Maroon 5 Featuring SZA,9,False
2017-11-25,Mi Gente,J Balvin & Willy William Featuring Beyonce,10,False
2017-11-25,Sorry Not Sorry,Demi Lovato,11,False
2017-11-25,Gucci Gang,Lil Pump,12,False
2017-11-25,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,13,False
2017-11-25,I Get The Bag,Gucci Mane Featuring Migos,14,False
2017-11-25,Bank Account,21 Savage,15,False
2017-11-25,Unforgettable,French Montana Featuring Swae Lee,16,False
2017-11-25,What About Us,P!nk,17,False
2017-11-25,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,18,False
2017-11-25,Attention,Charlie Puth,19,False
2017-11-25,Bad At Love,Halsey,20,False
2017-11-25,New Rules,Dua Lipa,21,False
2017-11-25,Rake It Up,Yo Gotti Featuring Nicki Minaj,22,False
2017-11-25,MotorSport,"Migos, Nicki Minaj & Cardi B",23,False
2017-11-25,Believer,Imagine Dragons,24,False
2017-11-25,Young Dumb & Broke,Khalid,25,False
2017-11-25,Shape Of You,Ed Sheeran,26,False
2017-11-25,Call It What You Want,Taylor Swift,27,True
2017-11-25,Praying,Kesha,28,False
2017-11-25,I Fall Apart,Post Malone,29,False
2017-11-25,...Ready For It?,Taylor Swift,30,False
2017-11-25,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,31,False
2017-11-25,Strip That Down,Liam Payne Featuring Quavo,32,False
2017-11-25,There's Nothing Holdin' Me Back,Shawn Mendes,33,False
2017-11-25,Slow Hands,Niall Horan,34,False
2017-11-25,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",35,False
2017-11-25,That's What I Like,Bruno Mars,36,False
2017-11-25,Look What You Made Me Do,Taylor Swift,37,False
2017-11-25,When It Rains It Pours,Luke Combs,38,False
2017-11-25,What Ifs,Kane Brown Featuring Lauren Alaina,39,False
2017-11-25,Congratulations,Post Malone Featuring Quavo,40,False
2017-11-25,Do Re Mi,blackbear,41,False
2017-11-25,Something Just Like This,The Chainsmokers & Coldplay,42,False
2017-11-25,The Weekend,SZA,43,False
2017-11-25,How Long,Charlie Puth,44,False
2017-11-25,XO TOUR Llif3,Lil Uzi Vert,45,False
2017-11-25,Humble.,Kendrick Lamar,46,False
2017-11-25,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",47,False
2017-11-25,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,48,False
2017-11-25,Body Like A Back Road,Sam Hunt,49,False
2017-11-25,Ric Flair Drip,Offset & Metro Boomin,50,False
2017-11-25,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,51,False
2017-11-25,Greatest Love Story,LANCO,52,False
2017-11-25,Unforgettable,Thomas Rhett,53,False
2017-11-25,Silence,Marshmello Featuring Khalid,54,False
2017-11-25,Wolves,Selena Gomez X Marshmello,55,False
2017-11-25,Roll In Peace,Kodak Black Featuring XXXTENTACION,56,False
2017-11-25,Love So Soft,Kelly Clarkson,57,False
2017-11-25,I'll Name The Dogs,Blake Shelton,58,False
2017-11-25,Plain Jane,A$AP Ferg Featuring Nicki Minaj,59,False
2017-11-25,Every Little Thing,Carly Pearce,60,False
2017-11-25,Let You Down,NF,61,False
2017-11-25,Meant To Be,Bebe Rexha & Florida Georgia Line,62,False
2017-11-25,Light It Up,Luke Bryan,63,False
2017-11-25,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",64,False
2017-11-25,Lemon,N*E*R*D & Rihanna,65,True
2017-11-25,The Race,Tay-K,66,False
2017-11-25,Like I Loved You,Brett Young,67,False
2017-11-25,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,68,False
2017-11-25,Sky Walker,Miguel Featuring Travis Scott,69,False
2017-11-25,Losing Sleep,Chris Young,70,False
2017-11-25,Fix A Drink,Chris Janson,71,False
2017-11-25,Good Old Days,Macklemore Featuring Kesha,72,False
2017-11-25,My Choppa Hate N****s,21 Savage & Metro Boomin,73,False
2017-11-25,Yours,Russell Dickerson,74,False
2017-11-25,I Could Use A Love Song,Maren Morris,75,False
2017-11-25,Round Here Buzz,Eric Church,76,False
2017-11-25,Jocelyn Flores,XXXTENTACION,77,False
2017-11-25,Questions,Chris Brown,78,False
2017-11-25,Rubbin Off The Paint,YBN Nahmir,79,True
2017-11-25,Dusk Till Dawn,Zayn Featuring Sia,80,False
2017-11-25,Candy Paint,Post Malone,81,False
2017-11-25,Pray,Sam Smith Featuring Logic,82,False
2017-11-25,F**k Love,XXXTENTACION Featuring Trippie Redd,83,False
2017-11-25,Lights Down Low,MAX Featuring gnash,84,False
2017-11-25,Gorgeous,Taylor Swift,85,False
2017-11-25,Transportin',Kodak Black,86,False
2017-11-25,Relationship,Young Thug Featuring Future,87,False
2017-11-25,Mayores,Becky G Featuring Bad Bunny,88,False
2017-11-25,Sauce It Up,Lil Uzi Vert,89,False
2017-11-25,Ask Me How I Know,Garth Brooks,90,False
2017-11-25,Smooth,Florida Georgia Line,91,False
2017-11-25,Broken Halos,Chris Stapleton,92,False
2017-11-25,Wait,Maroon 5,93,True
2017-11-25,Pull Up N Wreck,Big Sean & Metro Boomin Featuring 21 Savage,94,True
2017-11-25,You Broke Up With Me,Walker Hayes,95,False
2017-11-25,Go Flex,Post Malone,96,False
2017-11-25,Patek Water,Future & Young Thug Featuring Offset,97,False
2017-11-25,Glorious,Macklemore Featuring Skylar Grey,98,False
2017-11-25,Mad Stalkers,"21 Savage, Offset & Metro Boomin",99,True
