Date,Title,Artist,Rank,IsNew
2016-11-12,Capsize,Frenship & Emily Warren,81,False
2016-11-12,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",82,False
2016-11-12,Mercy,Shawn Mendes,83,False
2016-11-12,All Eyez,The Game Featuring Jeremih,84,False
2016-11-12,No Heart,21 Savage & Metro Boomin,85,True
2016-11-12,Ain't My Fault,Zara Larsson,86,False
2016-11-12,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,87,False
2016-11-12,This Girl,Kungs vs Cookin' On 3 Burners,88,False
2016-11-12,How I'll Always Be,Tim McGraw,89,False
2016-11-12,Hold Up,Beyonce,90,False
2016-11-12,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,91,False
2016-11-12,My Sh*t,A Boogie Wit da Hoodie,92,False
2016-11-12,80s Mercedes,Maren Morris,93,False
2016-11-12,CRZY,Kehlani,94,False
2016-11-12,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,95,True
2016-11-12,Lockjaw,French Montana Featuring Kodak Black,96,False
2016-11-12,You & Me,Marc E. Bassy Featuring G-Eazy,97,False
2016-11-12,Goosebumps,Travis Scott,98,False
2016-11-12,What They Want,Russ,99,True
2016-11-12,Say You Won't Let Go,James Arthur,100,True
2016-11-19,Closer,The Chainsmokers Featuring Halsey,1,False
2016-11-19,Starboy,The Weeknd Featuring Daft Punk,2,False
2016-11-19,Heathens,twenty one pilots,3,False
2016-11-19,Let Me Love You,DJ Snake Featuring Justin Bieber,4,False
2016-11-19,Broccoli,D.R.A.M. Featuring Lil Yachty,5,False
2016-11-19,Side To Side,Ariana Grande Featuring Nicki Minaj,6,False
2016-11-19,24K Magic,Bruno Mars,7,False
2016-11-19,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8,False
2016-11-19,Black Beatles,Rae Sremmurd Featuring Gucci Mane,9,False
2016-11-19,Fake Love,Drake,10,False
2016-11-19,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,11,False
2016-11-19,Cold Water,Major Lazer Featuring Justin Bieber & MO,12,False
2016-11-19,I Hate U I Love U,gnash Featuring Olivia O'Brien,13,False
2016-11-19,Treat You Better,Shawn Mendes,14,False
2016-11-19,Cheap Thrills,Sia Featuring Sean Paul,15,False
2016-11-19,Gold,Kiiara,16,False
2016-11-19,Don't Let Me Down,The Chainsmokers Featuring Daya,17,False
2016-11-19,Starving,Hailee Steinfeld & Grey Featuring Zedd,18,False
2016-11-19,OOOUUU,Young M.A,19,False
2016-11-19,The Greatest,Sia Featuring Kendrick Lamar,20,False
2016-11-19,Caroline,Amine,21,False
2016-11-19,Can't Stop The Feeling!,Justin Timberlake,22,False
2016-11-19,This Is What You Came For,Calvin Harris Featuring Rihanna,23,False
2016-11-19,Scars To Your Beautiful,Alessia Cara,24,False
2016-11-19,Blue Ain't Your Color,Keith Urban,25,False
2016-11-19,Ride,twenty one pilots,26,False
2016-11-19,Unsteady,X Ambassadors,27,False
2016-11-19,Sneakin',Drake Featuring 21 Savage,28,False
2016-11-19,Setting The World On Fire,Kenny Chesney Featuring P!nk,29,False
2016-11-19,One Dance,Drake Featuring WizKid & Kyla,30,False
2016-11-19,Send My Love (To Your New Lover),Adele,31,False
2016-11-19,Needed Me,Rihanna,32,False
2016-11-19,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",33,False
2016-11-19,Luv,Tory Lanez,34,False
2016-11-19,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,35,False
2016-11-19,"Sit Still, Look Pretty",Daya,36,False
2016-11-19,Too Good,Drake Featuring Rihanna,37,False
2016-11-19,Tiimmy Turner,Desiigner,38,False
2016-11-19,In The Name Of Love,Martin Garrix & Bebe Rexha,39,False
2016-11-19,May We All,Florida Georgia Line Featuring Tim McGraw,40,False
2016-11-19,Hymn For The Weekend,Coldplay,41,False
2016-11-19,My Way,Calvin Harris,42,False
2016-11-19,Panda,Desiigner,43,False
2016-11-19,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,44,False
2016-11-19,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",45,False
2016-11-19,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,46,False
2016-11-19,X,21 Savage & Metro Boomin Featuring Future,47,False
2016-11-19,Middle Of A Memory,Cole Swindell,48,False
2016-11-19,Litty,Meek Mill Featuring Tory Lanez,49,True
2016-11-19,Move,Luke Bryan,50,False
2016-11-19,1 Night,Lil Yachty,51,False
2016-11-19,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,52,False
2016-11-19,All Time Low,Jon Bellion,53,False
2016-11-19,Better Man,Little Big Town,54,True
2016-11-19,A Little More Summertime,Jason Aldean,55,False
2016-11-19,Sleep Without You,Brett Young,56,False
2016-11-19,Million Reasons,Lady Gaga,57,False
2016-11-19,Vice,Miranda Lambert,58,False
2016-11-19,All We Know,The Chainsmokers Featuring Phoebe Ryan,59,False
2016-11-19,Money Longer,Lil Uzi Vert,60,False
2016-11-19,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,61,False
2016-11-19,No Limit,Usher Featuring Young Thug,62,False
2016-11-19,Come And See Me,PARTYNEXTDOOR Featuring Drake,63,False
2016-11-19,Fade,Kanye West,64,False
2016-11-19,This Town,Niall Horan,65,False
2016-11-19,Song For Another Time,Old Dominion,66,False
2016-11-19,You Was Right,Lil Uzi Vert,67,False
2016-11-19,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,68,True
2016-11-19,Dirty Laundry,Carrie Underwood,69,False
2016-11-19,Offended,Meek Mill Featuring Young Thug & 21 Savage,70,True
2016-11-19,No Heart,21 Savage & Metro Boomin,71,False
2016-11-19,Wanna Be That Song,Brett Eldredge,72,False
2016-11-19,"Two Birds, One Stone",Drake,73,True
2016-11-19,Love On The Brain,Rihanna,74,False
2016-11-19,On The Regular,Meek Mill,75,True
2016-11-19,Key To The Streets,YFN Lucci Featuring Migos & Trouble,76,False
2016-11-19,Hallelujah,Pentatonix,77,False
2016-11-19,HandClap,Fitz And The Tantrums,78,False
2016-11-19,Fresh Eyes,Andy Grammer,79,False
2016-11-19,Mercy,Shawn Mendes,80,False
2016-11-19,It Don't Hurt Like It Used To,Billy Currington,81,False
2016-11-19,I Know Somebody,LOCASH,82,False
2016-11-19,Capsize,Frenship & Emily Warren,83,False
2016-11-19,The Difference,Meek Mill Featuring Quavo,84,True
2016-11-19,Say You Won't Let Go,James Arthur,85,False
2016-11-19,Shout Out To My Ex,Little Mix,86,False
2016-11-19,All Eyez,The Game Featuring Jeremih,87,False
2016-11-19,Star Of The Show,Thomas Rhett,88,True
2016-11-19,How I'll Always Be,Tim McGraw,89,False
2016-11-19,Ain't My Fault,Zara Larsson,90,False
2016-11-19,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",91,False
2016-11-19,80s Mercedes,Maren Morris,92,False
2016-11-19,Blue Notes,Meek Mill,93,True
2016-11-19,My Sh*t,A Boogie Wit da Hoodie,94,False
2016-11-19,What They Want,Russ,95,False
2016-11-19,Chantaje,Shakira Featuring Maluma,96,True
2016-11-19,Blessed Up,Meek Mill,97,True
2016-11-19,Love Me Now,John Legend,98,False
2016-11-19,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,99,False
2016-11-19,Cool Girl,Tove Lo,100,False
2016-11-26,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-11-26,Closer,The Chainsmokers Featuring Halsey,2,False
2016-11-26,Starboy,The Weeknd Featuring Daft Punk,3,False
2016-11-26,Heathens,twenty one pilots,4,False
2016-11-26,Let Me Love You,DJ Snake Featuring Justin Bieber,5,False
2016-11-26,24K Magic,Bruno Mars,6,False
2016-11-26,Side To Side,Ariana Grande Featuring Nicki Minaj,7,False
2016-11-26,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8,False
2016-11-26,Broccoli,D.R.A.M. Featuring Lil Yachty,9,False
2016-11-26,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,10,False
2016-11-26,I Hate U I Love U,gnash Featuring Olivia O'Brien,11,False
2016-11-26,Cold Water,Major Lazer Featuring Justin Bieber & MO,12,False
2016-11-26,Treat You Better,Shawn Mendes,13,False
2016-11-26,Used To This,Future Featuring Drake,14,True
2016-11-26,Cheap Thrills,Sia Featuring Sean Paul,15,False
2016-11-26,Can't Stop The Feeling!,Justin Timberlake,16,False
2016-11-26,Fake Love,Drake,17,False
2016-11-26,Caroline,Amine,18,False
2016-11-26,Starving,Hailee Steinfeld & Grey Featuring Zedd,19,False
2016-11-26,OOOUUU,Young M.A,20,False
2016-11-26,The Greatest,Sia Featuring Kendrick Lamar,21,False
2016-11-26,Scars To Your Beautiful,Alessia Cara,22,False
2016-11-26,Don't Let Me Down,The Chainsmokers Featuring Daya,23,False
2016-11-26,Gold,Kiiara,24,False
2016-11-26,Unsteady,X Ambassadors,25,False
2016-11-26,Blue Ain't Your Color,Keith Urban,26,False
2016-11-26,This Is What You Came For,Calvin Harris Featuring Rihanna,27,False
2016-11-26,Ride,twenty one pilots,28,False
2016-11-26,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,29,False
2016-11-26,May We All,Florida Georgia Line Featuring Tim McGraw,30,False
2016-11-26,In The Name Of Love,Martin Garrix & Bebe Rexha,31,False
2016-11-26,One Dance,Drake Featuring WizKid & Kyla,32,False
2016-11-26,Send My Love (To Your New Lover),Adele,33,False
2016-11-26,Needed Me,Rihanna,34,False
2016-11-26,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",35,False
2016-11-26,Tiimmy Turner,Desiigner,36,False
2016-11-26,X,21 Savage & Metro Boomin Featuring Future,37,False
2016-11-26,"Sit Still, Look Pretty",Daya,38,False
2016-11-26,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",39,False
2016-11-26,Luv,Tory Lanez,40,False
2016-11-26,Panda,Desiigner,41,False
2016-11-26,All Time Low,Jon Bellion,42,False
2016-11-26,Sneakin',Drake Featuring 21 Savage,43,False
2016-11-26,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,44,False
2016-11-26,Too Good,Drake Featuring Rihanna,45,False
2016-11-26,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,46,False
2016-11-26,Middle Of A Memory,Cole Swindell,47,False
2016-11-26,Setting The World On Fire,Kenny Chesney Featuring P!nk,48,False
2016-11-26,1 Night,Lil Yachty,49,False
2016-11-26,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,50,False
2016-11-26,Sleep Without You,Brett Young,51,False
2016-11-26,A Little More Summertime,Jason Aldean,52,False
2016-11-26,Better Man,Little Big Town,53,False
2016-11-26,Move,Luke Bryan,54,False
2016-11-26,My Way,Calvin Harris,55,False
2016-11-26,Come And See Me,PARTYNEXTDOOR Featuring Drake,56,False
2016-11-26,No Heart,21 Savage & Metro Boomin,57,False
2016-11-26,Mercy,Shawn Mendes,58,False
2016-11-26,You Was Right,Lil Uzi Vert,59,False
2016-11-26,All We Know,The Chainsmokers Featuring Phoebe Ryan,60,False
2016-11-26,Bounce Back,Big Sean,61,True
2016-11-26,Money Longer,Lil Uzi Vert,62,False
2016-11-26,Song For Another Time,Old Dominion,63,False
2016-11-26,This Town,Niall Horan,64,False
2016-11-26,Love On The Brain,Rihanna,65,False
2016-11-26,Love Me Now,John Legend,66,False
2016-11-26,Fade,Kanye West,67,False
2016-11-26,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,68,False
2016-11-26,No Limit,Usher Featuring Young Thug,69,False
2016-11-26,Vice,Miranda Lambert,70,False
2016-11-26,Setting Fires,The Chainsmokers Featuring XYLO,71,True
2016-11-26,Dirty Laundry,Carrie Underwood,72,False
2016-11-26,Bad Things,Machine Gun Kelly x Camila Cabello,73,False
2016-11-26,Wanna Be That Song,Brett Eldredge,74,False
2016-11-26,Fresh Eyes,Andy Grammer,75,False
2016-11-26,Look Alive,Rae Sremmurd,76,False
2016-11-26,Key To The Streets,YFN Lucci Featuring Migos & Trouble,77,False
2016-11-26,HandClap,Fitz And The Tantrums,78,False
2016-11-26,Litty,Meek Mill Featuring Tory Lanez,79,False
2016-11-26,Say You Won't Let Go,James Arthur,80,False
2016-11-26,Hallelujah,Pentatonix,81,False
2016-11-26,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,82,False
2016-11-26,Ain't My Fault,Zara Larsson,83,False
2016-11-26,What They Want,Russ,84,False
2016-11-26,Capsize,Frenship & Emily Warren,85,False
2016-11-26,It Don't Hurt Like It Used To,Billy Currington,86,False
2016-11-26,Selfish,PnB Rock,87,True
2016-11-26,How I'll Always Be,Tim McGraw,88,False
2016-11-26,Star Of The Show,Thomas Rhett,89,False
2016-11-26,My Sh*t,A Boogie Wit da Hoodie,90,False
2016-11-26,80s Mercedes,Maren Morris,91,False
2016-11-26,I Know Somebody,LOCASH,92,False
2016-11-26,All Eyez,The Game Featuring Jeremih,93,False
2016-11-26,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",94,False
2016-11-26,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,95,False
2016-11-26,Million Reasons,Lady Gaga,96,False
2016-11-26,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,97,False
2016-11-26,Kill A Word,Eric Church Featuring Rhiannon Giddens,98,True
2016-11-26,Hold Up,Beyonce,99,False
2016-11-26,Gangsta,Kehlani,100,False
2016-12-03,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-12-03,Closer,The Chainsmokers Featuring Halsey,2,False
2016-12-03,Starboy,The Weeknd Featuring Daft Punk,3,False
2016-12-03,Side To Side,Ariana Grande Featuring Nicki Minaj,4,False
2016-12-03,Heathens,twenty one pilots,5,False
2016-12-03,24K Magic,Bruno Mars,6,False
2016-12-03,Let Me Love You,DJ Snake Featuring Justin Bieber,7,False
2016-12-03,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8,False
2016-12-03,Broccoli,D.R.A.M. Featuring Lil Yachty,9,False
2016-12-03,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,10,False
2016-12-03,I Hate U I Love U,gnash Featuring Olivia O'Brien,11,False
2016-12-03,Caroline,Amine,12,False
2016-12-03,Cold Water,Major Lazer Featuring Justin Bieber & MO,13,False
2016-12-03,Fake Love,Drake,14,False
2016-12-03,Starving,Hailee Steinfeld & Grey Featuring Zedd,15,False
2016-12-03,Treat You Better,Shawn Mendes,16,False
2016-12-03,Scars To Your Beautiful,Alessia Cara,17,False
2016-12-03,Can't Stop The Feeling!,Justin Timberlake,18,False
2016-12-03,Cheap Thrills,Sia Featuring Sean Paul,19,False
2016-12-03,The Greatest,Sia Featuring Kendrick Lamar,20,False
2016-12-03,Unsteady,X Ambassadors,21,False
2016-12-03,OOOUUU,Young M.A,22,False
2016-12-03,Don't Let Me Down,The Chainsmokers Featuring Daya,23,False
2016-12-03,Blue Ain't Your Color,Keith Urban,24,False
2016-12-03,This Is What You Came For,Calvin Harris Featuring Rihanna,25,False
2016-12-03,In The Name Of Love,Martin Garrix & Bebe Rexha,26,False
2016-12-03,Gold,Kiiara,27,False
2016-12-03,Ride,twenty one pilots,28,False
2016-12-03,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,29,False
2016-12-03,May We All,Florida Georgia Line Featuring Tim McGraw,30,False
2016-12-03,Used To This,Future Featuring Drake,31,False
2016-12-03,Needed Me,Rihanna,32,False
2016-12-03,One Dance,Drake Featuring WizKid & Kyla,33,False
2016-12-03,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",34,False
2016-12-03,All Time Low,Jon Bellion,35,False
2016-12-03,X,21 Savage & Metro Boomin Featuring Future,36,False
2016-12-03,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",37,False
2016-12-03,Tiimmy Turner,Desiigner,38,False
2016-12-03,Send My Love (To Your New Lover),Adele,39,False
2016-12-03,Luv,Tory Lanez,40,False
2016-12-03,Love Me Now,John Legend,41,False
2016-12-03,Panda,Desiigner,42,False
2016-12-03,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,43,False
2016-12-03,Sneakin',Drake Featuring 21 Savage,44,False
2016-12-03,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,45,False
2016-12-03,Bad Things,Machine Gun Kelly x Camila Cabello,46,False
2016-12-03,Mercy,Shawn Mendes,47,False
2016-12-03,Too Good,Drake Featuring Rihanna,48,False
2016-12-03,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,49,False
2016-12-03,Love On The Brain,Rihanna,50,False
2016-12-03,Sleep Without You,Brett Young,51,False
2016-12-03,Middle Of A Memory,Cole Swindell,52,False
2016-12-03,1 Night,Lil Yachty,53,False
2016-12-03,A Little More Summertime,Jason Aldean,54,False
2016-12-03,Come And See Me,PARTYNEXTDOOR Featuring Drake,55,False
2016-12-03,Hallelujah,Pentatonix,56,False
2016-12-03,You Was Right,Lil Uzi Vert,57,False
2016-12-03,Setting The World On Fire,Kenny Chesney Featuring P!nk,58,False
2016-12-03,Hallelujah,Leonard Cohen,59,True
2016-12-03,Bounce Back,Big Sean,60,False
2016-12-03,This Town,Niall Horan,61,False
2016-12-03,Song For Another Time,Old Dominion,62,False
2016-12-03,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,63,False
2016-12-03,Wanna Be That Song,Brett Eldredge,64,False
2016-12-03,No Heart,21 Savage & Metro Boomin,65,False
2016-12-03,Fade,Kanye West,66,False
2016-12-03,Fresh Eyes,Andy Grammer,67,False
2016-12-03,All We Know,The Chainsmokers Featuring Phoebe Ryan,68,False
2016-12-03,Me And Your Mama,Childish Gambino,69,True
2016-12-03,Better Man,Little Big Town,70,False
2016-12-03,Dirty Laundry,Carrie Underwood,71,False
2016-12-03,Look Alive,Rae Sremmurd,72,False
2016-12-03,Move,Luke Bryan,73,False
2016-12-03,My Way,Calvin Harris,74,False
2016-12-03,Say You Won't Let Go,James Arthur,75,False
2016-12-03,Bad And Boujee,Migos Featuring Lil Uzi Vert,76,True
2016-12-03,We The People....,A Tribe Called Quest,77,True
2016-12-03,HandClap,Fitz And The Tantrums,78,False
2016-12-03,Ain't My Fault,Zara Larsson,79,False
2016-12-03,Capsize,Frenship & Emily Warren,80,False
2016-12-03,Key To The Streets,YFN Lucci Featuring Migos & Trouble,81,False
2016-12-03,Star Of The Show,Thomas Rhett,82,False
2016-12-03,What They Want,Russ,83,False
2016-12-03,Vice,Miranda Lambert,84,False
2016-12-03,Litty,Meek Mill Featuring Tory Lanez,85,False
2016-12-03,Setting Fires,The Chainsmokers Featuring XYLO,86,False
2016-12-03,Selfish,PnB Rock,87,False
2016-12-03,How I'll Always Be,Tim McGraw,88,False
2016-12-03,My Sh*t,A Boogie Wit da Hoodie,89,False
2016-12-03,80s Mercedes,Maren Morris,90,False
2016-12-03,It Don't Hurt Like It Used To,Billy Currington,91,False
2016-12-03,Sex With Me,Rihanna,92,False
2016-12-03,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,93,False
2016-12-03,Water Under The Bridge,Adele,94,False
2016-12-03,Shout Out To My Ex,Little Mix,95,False
2016-12-03,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,96,False
2016-12-03,A Guy With A Girl,Blake Shelton,97,True
2016-12-03,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",98,False
2016-12-03,Call On Me,Starley,99,True
2016-12-03,Goosebumps,Travis Scott,100,False
2016-12-10,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-12-10,Closer,The Chainsmokers Featuring Halsey,2,False
2016-12-10,Starboy,The Weeknd Featuring Daft Punk,3,False
2016-12-10,24K Magic,Bruno Mars,4,False
2016-12-10,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,5,False
2016-12-10,Side To Side,Ariana Grande Featuring Nicki Minaj,6,False
2016-12-10,Heathens,twenty one pilots,7,False
2016-12-10,Let Me Love You,DJ Snake Featuring Justin Bieber,8,False
2016-12-10,Broccoli,D.R.A.M. Featuring Lil Yachty,9,False
2016-12-10,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,10,False
2016-12-10,Fake Love,Drake,11,False
2016-12-10,Caroline,Amine,12,False
2016-12-10,Starving,Hailee Steinfeld & Grey Featuring Zedd,13,False
2016-12-10,I Hate U I Love U,gnash Featuring Olivia O'Brien,14,False
2016-12-10,Scars To Your Beautiful,Alessia Cara,15,False
2016-12-10,Cold Water,Major Lazer Featuring Justin Bieber & MO,16,False
2016-12-10,Treat You Better,Shawn Mendes,17,False
2016-12-10,The Greatest,Sia Featuring Kendrick Lamar,18,False
2016-12-10,Can't Stop The Feeling!,Justin Timberlake,19,False
2016-12-10,Unsteady,X Ambassadors,20,False
2016-12-10,Cheap Thrills,Sia Featuring Sean Paul,21,False
2016-12-10,OOOUUU,Young M.A,22,False
2016-12-10,Don't Let Me Down,The Chainsmokers Featuring Daya,23,False
2016-12-10,In The Name Of Love,Martin Garrix & Bebe Rexha,24,False
2016-12-10,Blue Ain't Your Color,Keith Urban,25,False
2016-12-10,This Is What You Came For,Calvin Harris Featuring Rihanna,26,False
2016-12-10,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",27,False
2016-12-10,Bad Things,Machine Gun Kelly x Camila Cabello,28,False
2016-12-10,This Town,Niall Horan,29,False
2016-12-10,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,30,False
2016-12-10,Ride,twenty one pilots,31,False
2016-12-10,All Time Low,Jon Bellion,32,False
2016-12-10,May We All,Florida Georgia Line Featuring Tim McGraw,33,False
2016-12-10,Love On The Brain,Rihanna,34,False
2016-12-10,Mercy,Shawn Mendes,35,False
2016-12-10,X,21 Savage & Metro Boomin Featuring Future,36,False
2016-12-10,One Dance,Drake Featuring WizKid & Kyla,37,False
2016-12-10,Needed Me,Rihanna,38,False
2016-12-10,Party Monster,The Weeknd,39,True
2016-12-10,Used To This,Future Featuring Drake,40,False
2016-12-10,Gold,Kiiara,41,False
2016-12-10,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",42,False
2016-12-10,Love Me Now,John Legend,43,False
2016-12-10,Panda,Desiigner,44,False
2016-12-10,Tiimmy Turner,Desiigner,45,False
2016-12-10,Luv,Tory Lanez,46,False
2016-12-10,Sleep Without You,Brett Young,47,False
2016-12-10,I Feel It Coming,The Weeknd Featuring Daft Punk,48,True
2016-12-10,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,49,False
2016-12-10,Sneakin',Drake Featuring 21 Savage,50,False
2016-12-10,Bounce Back,Big Sean,51,False
2016-12-10,You Was Right,Lil Uzi Vert,52,False
2016-12-10,Love On The Weekend,John Mayer,53,True
2016-12-10,Bad And Boujee,Migos Featuring Lil Uzi Vert,54,False
2016-12-10,1 Night,Lil Yachty,55,False
2016-12-10,Come And See Me,PARTYNEXTDOOR Featuring Drake,56,False
2016-12-10,Wanna Be That Song,Brett Eldredge,57,False
2016-12-10,Middle Of A Memory,Cole Swindell,58,False
2016-12-10,Fresh Eyes,Andy Grammer,59,False
2016-12-10,Song For Another Time,Old Dominion,60,False
2016-12-10,No Heart,21 Savage & Metro Boomin,61,False
2016-12-10,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,62,False
2016-12-10,HandClap,Fitz And The Tantrums,63,False
2016-12-10,A Little More Summertime,Jason Aldean,64,False
2016-12-10,Hallelujah,Pentatonix,65,False
2016-12-10,All We Know,The Chainsmokers Featuring Phoebe Ryan,66,False
2016-12-10,Setting The World On Fire,Kenny Chesney Featuring P!nk,67,False
2016-12-10,Say You Won't Let Go,James Arthur,68,False
2016-12-10,Better Man,Little Big Town,69,False
2016-12-10,Dirty Laundry,Carrie Underwood,70,False
2016-12-10,Fade,Kanye West,71,False
2016-12-10,Look Alive,Rae Sremmurd,72,False
2016-12-10,That's My Girl,Fifth Harmony,73,True
2016-12-10,My Way,Calvin Harris,74,False
2016-12-10,Redbone,Childish Gambino,75,True
2016-12-10,Ain't My Fault,Zara Larsson,76,False
2016-12-10,Chantaje,Shakira Featuring Maluma,77,False
2016-12-10,Move,Luke Bryan,78,False
2016-12-10,That's What I Like,Bruno Mars,79,True
2016-12-10,Water Under The Bridge,Adele,80,False
2016-12-10,Selfish,PnB Rock,81,False
2016-12-10,Star Of The Show,Thomas Rhett,82,False
2016-12-10,What They Want,Russ,83,False
2016-12-10,Capsize,Frenship & Emily Warren,84,False
2016-12-10,Key To The Streets,YFN Lucci Featuring Migos & Trouble,85,False
2016-12-10,Slumber Party,Britney Spears Featuring Tinashe,86,True
2016-12-10,How I'll Always Be,Tim McGraw,87,False
2016-12-10,Vice,Miranda Lambert,88,False
2016-12-10,Litty,Meek Mill Featuring Tory Lanez,89,False
2016-12-10,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,90,False
2016-12-10,Play That Song,Train,91,True
2016-12-10,A Guy With A Girl,Blake Shelton,92,False
2016-12-10,My Sh*t,A Boogie Wit da Hoodie,93,False
2016-12-10,Kill A Word,Eric Church Featuring Rhiannon Giddens,94,False
2016-12-10,Sex With Me,Rihanna,95,False
2016-12-10,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,96,False
2016-12-10,Infinite,Eminem,97,True
2016-12-10,Versace On The Floor,Bruno Mars,98,True
2016-12-10,Parachute,Chris Stapleton,99,True
2016-12-10,80s Mercedes,Maren Morris,100,False
2016-12-17,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-12-17,Starboy,The Weeknd Featuring Daft Punk,2,False
2016-12-17,Closer,The Chainsmokers Featuring Halsey,3,False
2016-12-17,Side To Side,Ariana Grande Featuring Nicki Minaj,4,False
2016-12-17,24K Magic,Bruno Mars,5,False
2016-12-17,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,6,False
2016-12-17,Let Me Love You,DJ Snake Featuring Justin Bieber,7,False
2016-12-17,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,8,False
2016-12-17,Heathens,twenty one pilots,9,False
2016-12-17,Broccoli,D.R.A.M. Featuring Lil Yachty,10,False
2016-12-17,Fake Love,Drake,11,False
2016-12-17,Starving,Hailee Steinfeld & Grey Featuring Zedd,12,False
2016-12-17,I Hate U I Love U,gnash Featuring Olivia O'Brien,13,False
2016-12-17,Caroline,Amine,14,False
2016-12-17,Scars To Your Beautiful,Alessia Cara,15,False
2016-12-17,Party Monster,The Weeknd,16,False
2016-12-17,Bad Things,Machine Gun Kelly x Camila Cabello,17,False
2016-12-17,The Greatest,Sia Featuring Kendrick Lamar,18,False
2016-12-17,Cold Water,Major Lazer Featuring Justin Bieber & MO,19,False
2016-12-17,Treat You Better,Shawn Mendes,20,False
2016-12-17,Unsteady,X Ambassadors,21,False
2016-12-17,I Feel It Coming,The Weeknd Featuring Daft Punk,22,False
2016-12-17,All I Want For Christmas Is You,Mariah Carey,23,False
2016-12-17,Cheap Thrills,Sia Featuring Sean Paul,24,False
2016-12-17,Can't Stop The Feeling!,Justin Timberlake,25,False
2016-12-17,OOOUUU,Young M.A,26,False
2016-12-17,Sidewalks,The Weeknd Featuring Kendrick Lamar,27,True
